
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
138.207995,-0.0242,1.0221,-0.1734,-0.6103,0.0628,0.2011,-0.0015,0.0124,-0.0574,30.8777,-10.7925,-0.6363,272.1248,-100.4881,-1.8076,0.00000000,0.00000000,0.00000000,
138.209438,-0.0242,1.0221,-0.1734,-0.6103,0.0628,0.2011,-0.0015,0.0124,-0.0574,30.8777,-10.7925,-0.6363,272.2361,-100.4650,-2.0488,0.00000000,0.00000000,0.00000000,
138.226202,-0.0242,1.0221,-0.1734,-0.6103,0.0628,0.2011,-0.0015,0.0124,-0.0574,28.3844,-8.5236,0.7309,272.2361,-100.4650,-2.0488,0.00000000,0.00000000,0.00000000,
138.229375,-0.1106,1.0624,-0.1416,-0.6103,0.0628,0.2011,-0.0015,0.0124,-0.0574,28.3844,-8.5236,0.7309,272.2361,-100.4650,-2.0488,0.00000000,0.00000000,0.00000000,
138.231395,-0.1599,0.9000,-0.1712,-0.6103,0.0628,0.2011,-0.0015,0.0124,-0.0574,28.3844,-8.5236,0.7309,272.2361,-100.4650,-2.0488,0.00000000,0.00000000,0.00000000,
138.235086,0.1880,1.0094,-0.1226,-0.6103,0.0628,0.2011,-0.0015,0.0124,-0.0574,28.3844,-8.5236,0.7309,272.2361,-100.4650,-2.0488,0.00000000,0.00000000,0.00000000,
138.264894,0.1880,1.0094,-0.1226,-0.6103,0.0628,0.2011,-0.0015,0.0124,-0.0574,28.3844,-8.5236,0.7309,272.1759,-100.4165,-2.0216,0.00000000,0.00000000,0.00000000,
138.266998,0.1880,1.0094,-0.1226,0.6852,0.3431,0.2847,-0.0015,0.0124,-0.0574,28.3844,-8.5236,0.7309,272.1759,-100.4165,-2.0216,0.00000000,0.00000000,0.00000000,
138.268669,0.1880,1.0094,-0.1226,0.6852,0.3431,0.2847,-0.0047,0.0069,-0.0138,28.3844,-8.5236,0.7309,272.1759,-100.4165,-2.0216,0.00000000,0.00000000,0.00000000,
138.287192,-0.0105,1.0077,-0.2307,0.6852,0.3431,0.2847,-0.0047,0.0069,-0.0138,28.3844,-8.5236,0.7309,272.1759,-100.4165,-2.0216,0.00000000,0.00000000,0.00000000,
138.288964,-0.0742,1.0550,-0.1050,0.6852,0.3431,0.2847,-0.0047,0.0069,-0.0138,28.3844,-8.5236,0.7309,272.1759,-100.4165,-2.0216,0.00000000,0.00000000,0.00000000,
138.290492,-0.0571,0.9356,-0.1509,0.6852,0.3431,0.2847,-0.0047,0.0069,-0.0138,28.3844,-8.5236,0.7309,272.1759,-100.4165,-2.0216,0.00000000,0.00000000,0.00000000,
138.322666,-0.0571,0.9356,-0.1509,0.6852,0.3431,0.2847,-0.0206,0.0071,-0.0128,28.3844,-8.5236,0.7309,272.1759,-100.4165,-2.0216,0.00000000,0.00000000,0.00000000,
138.325230,-0.0571,0.9356,-0.1509,0.6852,0.3431,0.2847,-0.0206,0.0071,-0.0128,28.3844,-8.5236,0.7309,272.1314,-100.3130,-2.0497,0.00000000,0.00000000,0.00000000,
138.326769,-0.0571,0.9356,-0.1509,0.1124,-0.2848,0.4192,-0.0206,0.0071,-0.0128,28.3844,-8.5236,0.7309,272.1314,-100.3130,-2.0497,0.00000000,0.00000000,0.00000000,
138.328096,-0.0571,0.9356,-0.1509,0.1124,-0.2848,0.4192,-0.0206,0.0071,-0.0128,28.3707,-9.8541,1.6144,272.1314,-100.3130,-2.0497,0.00000000,0.00000000,0.00000000,
138.342166,-0.0117,0.9222,-0.1157,0.1124,-0.2848,0.4192,-0.0206,0.0071,-0.0128,28.3707,-9.8541,1.6144,272.1314,-100.3130,-2.0497,0.00000000,0.00000000,0.00000000,
138.344125,-0.0046,1.0211,-0.1448,0.1124,-0.2848,0.4192,-0.0206,0.0071,-0.0128,28.3707,-9.8541,1.6144,272.1314,-100.3130,-2.0497,0.00000000,0.00000000,0.00000000,
138.345978,-0.0366,1.0038,-0.1961,0.1124,-0.2848,0.4192,-0.0206,0.0071,-0.0128,28.3707,-9.8541,1.6144,272.1314,-100.3130,-2.0497,0.00000000,0.00000000,0.00000000,
138.374639,-0.0366,1.0038,-0.1961,0.1124,-0.2848,0.4192,-0.0206,0.0071,-0.0128,28.3401,-8.0643,0.1358,272.1314,-100.3130,-2.0497,0.00000000,0.00000000,0.00000000,
138.384391,-0.0366,1.0038,-0.1961,0.1124,-0.2848,0.4192,-0.0316,0.0032,-0.0163,28.3401,-8.0643,0.1358,272.1314,-100.3130,-2.0497,0.00000000,0.00000000,0.00000000,
138.386007,-0.0366,1.0038,-0.1961,0.4502,-0.0884,0.6292,-0.0316,0.0032,-0.0163,28.3401,-8.0643,0.1358,272.1314,-100.3130,-2.0497,0.00000000,0.00000000,0.00000000,
138.387745,-0.0366,1.0038,-0.1961,0.4502,-0.0884,0.6292,-0.0316,0.0032,-0.0163,28.3401,-8.0643,0.1358,272.0631,-100.1485,-2.0577,0.00000000,0.00000000,0.00000000,
138.403613,0.0181,0.9981,-0.0562,0.4502,-0.0884,0.6292,-0.0316,0.0032,-0.0163,28.3401,-8.0643,0.1358,272.0631,-100.1485,-2.0577,0.00000000,0.00000000,0.00000000,
138.405302,0.0481,0.9376,-0.0862,0.4502,-0.0884,0.6292,-0.0316,0.0032,-0.0163,28.3401,-8.0643,0.1358,272.0631,-100.1485,-2.0577,0.00000000,0.00000000,0.00000000,
138.406330,-0.1165,0.9869,-0.2237,0.4502,-0.0884,0.6292,-0.0316,0.0032,-0.0163,28.3401,-8.0643,0.1358,272.0631,-100.1485,-2.0577,0.00000000,0.00000000,0.00000000,
138.424965,-0.1165,0.9869,-0.2237,0.4502,-0.0884,0.6292,-0.0316,0.0032,-0.0163,30.0827,-11.4227,3.9139,272.0631,-100.1485,-2.0577,0.00000000,0.00000000,0.00000000,
138.439072,-0.1165,0.9869,-0.2237,0.4502,-0.0884,0.6292,-0.0121,0.0120,-0.0273,30.0827,-11.4227,3.9139,272.0631,-100.1485,-2.0577,0.00000000,0.00000000,0.00000000,
138.440900,-0.1165,0.9869,-0.2237,-0.4806,0.0489,0.4224,-0.0121,0.0120,-0.0273,30.0827,-11.4227,3.9139,272.0631,-100.1485,-2.0577,0.00000000,0.00000000,0.00000000,
138.442042,-0.1165,0.9869,-0.2237,-0.4806,0.0489,0.4224,-0.0121,0.0120,-0.0273,30.0827,-11.4227,3.9139,271.7622,-100.0682,-2.1878,0.00000000,0.00000000,0.00000000,
138.458886,-0.1419,1.0052,-0.0628,-0.4806,0.0489,0.4224,-0.0121,0.0120,-0.0273,30.0827,-11.4227,3.9139,271.7622,-100.0682,-2.1878,0.00000000,0.00000000,0.00000000,
138.461125,-0.0039,0.9898,-0.1111,-0.4806,0.0489,0.4224,-0.0121,0.0120,-0.0273,30.0827,-11.4227,3.9139,271.7622,-100.0682,-2.1878,0.00000000,0.00000000,0.00000000,
138.462002,0.0923,0.9508,-0.1465,-0.4806,0.0489,0.4224,-0.0121,0.0120,-0.0273,30.0827,-11.4227,3.9139,271.7622,-100.0682,-2.1878,0.00000000,0.00000000,0.00000000,
138.498137,0.0923,0.9508,-0.1465,0.0071,-0.0983,0.2384,-0.0121,0.0120,-0.0273,30.0827,-11.4227,3.9139,271.7622,-100.0682,-2.1878,0.00000000,0.00000000,0.00000000,
138.500821,0.0923,0.9508,-0.1465,0.0071,-0.0983,0.2384,-0.0121,0.0120,-0.0273,30.0827,-11.4227,3.9139,271.7083,-100.0067,-2.2970,0.00000000,0.00000000,0.00000000,
138.502130,0.0923,0.9508,-0.1465,0.0071,-0.0983,0.2384,-0.0127,0.0126,-0.0354,30.0827,-11.4227,3.9139,271.7083,-100.0067,-2.2970,0.00000000,0.00000000,0.00000000,
138.517049,-0.0447,0.9906,-0.1904,0.0071,-0.0983,0.2384,-0.0127,0.0126,-0.0354,30.0827,-11.4227,3.9139,271.7083,-100.0067,-2.2970,0.00000000,0.00000000,0.00000000,
138.519397,-0.1663,0.9952,-0.1135,0.0071,-0.0983,0.2384,-0.0127,0.0126,-0.0354,30.0827,-11.4227,3.9139,271.7083,-100.0067,-2.2970,0.00000000,0.00000000,0.00000000,
138.520835,-0.0266,1.0089,-0.0186,0.0071,-0.0983,0.2384,-0.0127,0.0126,-0.0354,30.0827,-11.4227,3.9139,271.7083,-100.0067,-2.2970,0.00000000,0.00000000,0.00000000,
138.524694,-0.0266,1.0089,-0.0186,0.0071,-0.0983,0.2384,-0.0127,0.0126,-0.0354,24.1089,-20.0638,-2.5345,271.7083,-100.0067,-2.2970,0.00000000,0.00000000,0.00000000,
138.556058,-0.0266,1.0089,-0.0186,0.0071,-0.0983,0.2384,-0.0003,0.0048,0.0063,24.1089,-20.0638,-2.5345,271.7083,-100.0067,-2.2970,0.00000000,0.00000000,0.00000000,
138.557668,-0.0266,1.0089,-0.0186,0.2336,-0.0968,0.6618,-0.0003,0.0048,0.0063,24.1089,-20.0638,-2.5345,271.7083,-100.0067,-2.2970,0.00000000,0.00000000,0.00000000,
138.558845,-0.0266,1.0089,-0.0186,0.2336,-0.0968,0.6618,-0.0003,0.0048,0.0063,24.1089,-20.0638,-2.5345,272.1628,-99.9436,-2.2512,0.00000000,0.00000000,0.00000000,
138.574827,-0.0266,1.0089,-0.0186,0.2336,-0.0968,0.6618,-0.0003,0.0048,0.0063,28.5706,-9.4757,1.7303,272.1628,-99.9436,-2.2512,0.00000000,0.00000000,0.00000000,
138.576802,0.0547,0.9222,-0.0955,0.2336,-0.0968,0.6618,-0.0003,0.0048,0.0063,28.5706,-9.4757,1.7303,272.1628,-99.9436,-2.2512,0.00000000,0.00000000,0.00000000,
138.577656,-0.0750,1.0055,-0.2034,0.2336,-0.0968,0.6618,-0.0003,0.0048,0.0063,28.5706,-9.4757,1.7303,272.1628,-99.9436,-2.2512,0.00000000,0.00000000,0.00000000,
138.578373,-0.0986,1.0160,-0.1543,0.2336,-0.0968,0.6618,-0.0003,0.0048,0.0063,28.5706,-9.4757,1.7303,272.1628,-99.9436,-2.2512,0.00000000,0.00000000,0.00000000,
138.614823,-0.0986,1.0160,-0.1543,0.2336,-0.0968,0.6618,-0.0223,0.0044,0.0143,28.5706,-9.4757,1.7303,272.1628,-99.9436,-2.2512,0.00000000,0.00000000,0.00000000,
138.616912,-0.0986,1.0160,-0.1543,0.0817,0.1988,0.6754,-0.0223,0.0044,0.0143,28.5706,-9.4757,1.7303,272.1628,-99.9436,-2.2512,0.00000000,0.00000000,0.00000000,
138.618275,-0.0986,1.0160,-0.1543,0.0817,0.1988,0.6754,-0.0223,0.0044,0.0143,28.5706,-9.4757,1.7303,272.0254,-99.8004,-2.1933,0.00000000,0.00000000,0.00000000,
138.625050,-0.0986,1.0160,-0.1543,0.0817,0.1988,0.6754,-0.0223,0.0044,0.0143,28.9764,-10.5453,2.1881,272.0254,-99.8004,-2.1933,0.00000000,0.00000000,0.00000000,
138.636070,-0.0044,0.9933,-0.0444,0.0817,0.1988,0.6754,-0.0223,0.0044,0.0143,28.9764,-10.5453,2.1881,272.0254,-99.8004,-2.1933,0.00000000,0.00000000,0.00000000,
138.638003,0.0127,1.0196,-0.1072,0.0817,0.1988,0.6754,-0.0223,0.0044,0.0143,28.9764,-10.5453,2.1881,272.0254,-99.8004,-2.1933,0.00000000,0.00000000,0.00000000,
138.639052,-0.0811,1.0062,-0.1804,0.0817,0.1988,0.6754,-0.0223,0.0044,0.0143,28.9764,-10.5453,2.1881,272.0254,-99.8004,-2.1933,0.00000000,0.00000000,0.00000000,
138.672702,-0.0811,1.0062,-0.1804,0.0817,0.1988,0.6754,0.0099,-0.0003,0.0143,28.9764,-10.5453,2.1881,272.0254,-99.8004,-2.1933,0.00000000,0.00000000,0.00000000,
138.673972,-0.0811,1.0062,-0.1804,0.3281,0.1930,0.1896,0.0099,-0.0003,0.0143,28.9764,-10.5453,2.1881,272.0254,-99.8004,-2.1933,0.00000000,0.00000000,0.00000000,
138.674994,-0.0811,1.0062,-0.1804,0.3281,0.1930,0.1896,0.0099,-0.0003,0.0143,28.9764,-10.5453,2.1881,271.9028,-99.8115,-2.1135,0.00000000,0.00000000,0.00000000,
138.692140,-0.0022,1.0292,-0.0647,0.3281,0.1930,0.1896,0.0099,-0.0003,0.0143,28.9764,-10.5453,2.1881,271.9028,-99.8115,-2.1135,0.00000000,0.00000000,0.00000000,
138.693109,0.0725,0.9925,-0.2102,0.3281,0.1930,0.1896,0.0099,-0.0003,0.0143,28.9764,-10.5453,2.1881,271.9028,-99.8115,-2.1135,0.00000000,0.00000000,0.00000000,
138.693921,0.0676,0.9613,-0.0457,0.3281,0.1930,0.1896,0.0099,-0.0003,0.0143,28.9764,-10.5453,2.1881,271.9028,-99.8115,-2.1135,0.00000000,0.00000000,0.00000000,
138.725095,0.0676,0.9613,-0.0457,0.3281,0.1930,0.1896,0.0099,-0.0003,0.0143,29.4632,-10.2722,1.7441,271.9028,-99.8115,-2.1135,0.00000000,0.00000000,0.00000000,
138.732518,0.0676,0.9613,-0.0457,0.3281,0.1930,0.1896,-0.0168,0.0219,-0.0472,29.4632,-10.2722,1.7441,271.9028,-99.8115,-2.1135,0.00000000,0.00000000,0.00000000,
138.735228,0.0676,0.9613,-0.0457,-0.7943,-0.0155,0.8733,-0.0168,0.0219,-0.0472,29.4632,-10.2722,1.7441,271.9028,-99.8115,-2.1135,0.00000000,0.00000000,0.00000000,
138.736947,0.0676,0.9613,-0.0457,-0.7943,-0.0155,0.8733,-0.0168,0.0219,-0.0472,29.4632,-10.2722,1.7441,271.7337,-99.6745,-2.3356,0.00000000,0.00000000,0.00000000,
138.758920,-0.2605,1.0250,-0.1297,-0.7943,-0.0155,0.8733,-0.0168,0.0219,-0.0472,29.4632,-10.2722,1.7441,271.7337,-99.6745,-2.3356,0.00000000,0.00000000,0.00000000,
138.761631,-0.1731,0.9779,-0.0635,-0.7943,-0.0155,0.8733,-0.0168,0.0219,-0.0472,29.4632,-10.2722,1.7441,271.7337,-99.6745,-2.3356,0.00000000,0.00000000,0.00000000,
138.763629,0.0903,0.9723,-0.1223,-0.7943,-0.0155,0.8733,-0.0168,0.0219,-0.0472,29.4632,-10.2722,1.7441,271.7337,-99.6745,-2.3356,0.00000000,0.00000000,0.00000000,
138.775510,0.0903,0.9723,-0.1223,-0.7943,-0.0155,0.8733,-0.0168,0.0219,-0.0472,29.4540,-10.4431,1.5640,271.7337,-99.6745,-2.3356,0.00000000,0.00000000,0.00000000,
138.790352,0.0903,0.9723,-0.1223,-0.7943,-0.0155,0.8733,0.0409,0.0006,0.0491,29.4540,-10.4431,1.5640,271.7337,-99.6745,-2.3356,0.00000000,0.00000000,0.00000000,
138.793844,0.0903,0.9723,-0.1223,0.6237,0.2236,0.0666,0.0409,0.0006,0.0491,29.4540,-10.4431,1.5640,271.7337,-99.6745,-2.3356,0.00000000,0.00000000,0.00000000,
138.795749,0.0903,0.9723,-0.1223,0.6237,0.2236,0.0666,0.0409,0.0006,0.0491,29.4540,-10.4431,1.5640,271.6789,-99.7999,-2.1112,0.00000000,0.00000000,0.00000000,
138.812892,0.0835,1.0065,-0.1577,0.6237,0.2236,0.0666,0.0409,0.0006,0.0491,29.4540,-10.4431,1.5640,271.6789,-99.7999,-2.1112,0.00000000,0.00000000,0.00000000,
138.815209,-0.0940,1.0589,-0.2124,0.6237,0.2236,0.0666,0.0409,0.0006,0.0491,29.4540,-10.4431,1.5640,271.6789,-99.7999,-2.1112,0.00000000,0.00000000,0.00000000,
138.817520,-0.0833,1.0328,-0.0405,0.6237,0.2236,0.0666,0.0409,0.0006,0.0491,29.4540,-10.4431,1.5640,271.6789,-99.7999,-2.1112,0.00000000,0.00000000,0.00000000,
138.849535,-0.0833,1.0328,-0.0405,0.6237,0.2236,0.0666,0.0032,-0.0043,0.0440,29.4540,-10.4431,1.5640,271.6789,-99.7999,-2.1112,0.00000000,0.00000000,0.00000000,
138.854405,-0.0833,1.0328,-0.0405,0.6237,0.2236,0.0666,0.0032,-0.0043,0.0440,29.4540,-10.4431,1.5640,271.6524,-99.7348,-1.9231,0.00000000,0.00000000,0.00000000,
138.858236,-0.0833,1.0328,-0.0405,0.4645,0.1056,0.7472,0.0032,-0.0043,0.0440,29.4540,-10.4431,1.5640,271.6524,-99.7348,-1.9231,0.00000000,0.00000000,0.00000000,
138.869844,0.0154,0.9312,-0.1074,0.4645,0.1056,0.7472,0.0032,-0.0043,0.0440,29.4540,-10.4431,1.5640,271.6524,-99.7348,-1.9231,0.00000000,0.00000000,0.00000000,
138.873929,0.1089,1.0382,-0.1328,0.4645,0.1056,0.7472,0.0032,-0.0043,0.0440,29.4540,-10.4431,1.5640,271.6524,-99.7348,-1.9231,0.00000000,0.00000000,0.00000000,
138.877262,-0.0588,0.9898,-0.2893,0.4645,0.1056,0.7472,0.0032,-0.0043,0.0440,29.4540,-10.4431,1.5640,271.6524,-99.7348,-1.9231,0.00000000,0.00000000,0.00000000,
138.880355,-0.0588,0.9898,-0.2893,0.4645,0.1056,0.7472,0.0032,-0.0043,0.0440,29.0085,-10.4691,0.5310,271.6524,-99.7348,-1.9231,0.00000000,0.00000000,0.00000000,
138.908045,-0.0588,0.9898,-0.2893,0.4645,0.1056,0.7472,-0.0029,0.0026,-0.0061,29.0085,-10.4691,0.5310,271.6524,-99.7348,-1.9231,0.00000000,0.00000000,0.00000000,
138.912721,-0.0588,0.9898,-0.2893,0.4645,0.1056,0.7472,-0.0029,0.0026,-0.0061,29.0085,-10.4691,0.5310,271.7010,-99.7404,-1.9276,0.00000000,0.00000000,0.00000000,
138.916705,-0.0588,0.9898,-0.2893,0.1431,-0.0414,-0.1469,-0.0029,0.0026,-0.0061,29.0085,-10.4691,0.5310,271.7010,-99.7404,-1.9276,0.00000000,0.00000000,0.00000000,
138.947552,-0.0588,0.9898,-0.2893,0.1431,-0.0414,-0.1469,-0.0029,0.0026,-0.0061,29.9408,-10.1578,-0.2289,271.7010,-99.7404,-1.9276,0.00000000,0.00000000,0.00000000,
138.951856,-0.0039,0.9896,-0.1353,0.1431,-0.0414,-0.1469,-0.0029,0.0026,-0.0061,29.9408,-10.1578,-0.2289,271.7010,-99.7404,-1.9276,0.00000000,0.00000000,0.00000000,
138.954030,0.0051,0.9776,-0.1301,0.1431,-0.0414,-0.1469,-0.0029,0.0026,-0.0061,29.9408,-10.1578,-0.2289,271.7010,-99.7404,-1.9276,0.00000000,0.00000000,0.00000000,
138.956515,-0.0447,0.9759,0.0142,0.1431,-0.0414,-0.1469,-0.0029,0.0026,-0.0061,29.9408,-10.1578,-0.2289,271.7010,-99.7404,-1.9276,0.00000000,0.00000000,0.00000000,
138.967129,-0.0447,0.9759,0.0142,0.1431,-0.0414,-0.1469,0.0335,0.0040,0.0198,29.9408,-10.1578,-0.2289,271.7010,-99.7404,-1.9276,0.00000000,0.00000000,0.00000000,
138.969103,-0.0447,0.9759,0.0142,0.1431,-0.0414,-0.1469,0.0335,0.0040,0.0198,29.9408,-10.1578,-0.2289,271.7936,-99.8256,-1.8678,0.00000000,0.00000000,0.00000000,
138.970314,-0.0447,0.9759,0.0142,-0.0715,-0.1328,0.3018,0.0335,0.0040,0.0198,29.9408,-10.1578,-0.2289,271.7936,-99.8256,-1.8678,0.00000000,0.00000000,0.00000000,
138.974447,-0.0447,0.9759,0.0142,-0.0715,-0.1328,0.3018,0.0335,0.0040,0.0198,29.3411,-10.4431,0.6683,271.7936,-99.8256,-1.8678,0.00000000,0.00000000,0.00000000,
138.997295,-0.0964,0.9974,-0.1851,-0.0715,-0.1328,0.3018,0.0335,0.0040,0.0198,29.3411,-10.4431,0.6683,271.7936,-99.8256,-1.8678,0.00000000,0.00000000,0.00000000,
138.999416,0.0210,0.9542,-0.2508,-0.0715,-0.1328,0.3018,0.0335,0.0040,0.0198,29.3411,-10.4431,0.6683,271.7936,-99.8256,-1.8678,0.00000000,0.00000000,0.00000000,
139.000967,0.0999,0.9798,-0.1553,-0.0715,-0.1328,0.3018,0.0335,0.0040,0.0198,29.3411,-10.4431,0.6683,271.7936,-99.8256,-1.8678,0.00000000,0.00000000,0.00000000,
139.024572,0.0999,0.9798,-0.1553,-0.0715,-0.1328,0.3018,-0.0082,0.0071,-0.0159,29.3411,-10.4431,0.6683,271.7936,-99.8256,-1.8678,0.00000000,0.00000000,0.00000000,
139.028647,0.0999,0.9798,-0.1553,0.0225,0.0948,0.3253,-0.0082,0.0071,-0.0159,29.3411,-10.4431,0.6683,271.7936,-99.8256,-1.8678,0.00000000,0.00000000,0.00000000,
139.031844,0.0999,0.9798,-0.1553,0.0225,0.0948,0.3253,-0.0082,0.0071,-0.0159,29.3411,-10.4431,0.6683,271.7882,-99.7660,-1.9137,0.00000000,0.00000000,0.00000000,
139.035606,0.0999,0.9798,-0.1553,0.0225,0.0948,0.3253,-0.0082,0.0071,-0.0159,21.9711,-14.0350,5.6107,271.7882,-99.7660,-1.9137,0.00000000,0.00000000,0.00000000,
139.059778,-0.0051,1.0582,-0.0251,0.0225,0.0948,0.3253,-0.0082,0.0071,-0.0159,21.9711,-14.0350,5.6107,271.7882,-99.7660,-1.9137,0.00000000,0.00000000,0.00000000,
139.063228,-0.1885,0.9598,-0.2310,0.0225,0.0948,0.3253,-0.0082,0.0071,-0.0159,21.9711,-14.0350,5.6107,271.7882,-99.7660,-1.9137,0.00000000,0.00000000,0.00000000,
139.064950,0.0242,0.9752,-0.1587,0.0225,0.0948,0.3253,-0.0082,0.0071,-0.0159,21.9711,-14.0350,5.6107,271.7882,-99.7660,-1.9137,0.00000000,0.00000000,0.00000000,
139.083153,0.0242,0.9752,-0.1587,0.0225,0.0948,0.3253,-0.0080,-0.0064,0.0519,21.9711,-14.0350,5.6107,271.7882,-99.7660,-1.9137,0.00000000,0.00000000,0.00000000,
139.087163,0.0242,0.9752,-0.1587,0.0225,0.0948,0.3253,-0.0080,-0.0064,0.0519,21.9711,-14.0350,5.6107,271.4461,-99.7249,-1.6532,0.00000000,0.00000000,0.00000000,
139.090096,0.0242,0.9752,-0.1587,0.9413,0.0421,0.1239,-0.0080,-0.0064,0.0519,21.9711,-14.0350,5.6107,271.4461,-99.7249,-1.6532,0.00000000,0.00000000,0.00000000,
139.104636,0.0354,0.9557,-0.1934,0.9413,0.0421,0.1239,-0.0080,-0.0064,0.0519,21.9711,-14.0350,5.6107,271.4461,-99.7249,-1.6532,0.00000000,0.00000000,0.00000000,
139.107818,0.1416,1.0516,-0.1189,0.9413,0.0421,0.1239,-0.0080,-0.0064,0.0519,21.9711,-14.0350,5.6107,271.4461,-99.7249,-1.6532,0.00000000,0.00000000,0.00000000,
139.111187,-0.1563,0.9706,-0.1909,0.9413,0.0421,0.1239,-0.0080,-0.0064,0.0519,21.9711,-14.0350,5.6107,271.4461,-99.7249,-1.6532,0.00000000,0.00000000,0.00000000,
139.125656,-0.1563,0.9706,-0.1909,0.9413,0.0421,0.1239,-0.0080,-0.0064,0.0519,27.3254,-16.9693,-1.4679,271.4461,-99.7249,-1.6532,0.00000000,0.00000000,0.00000000,
139.139914,-0.1563,0.9706,-0.1909,0.9413,0.0421,0.1239,0.0054,-0.0025,-0.0063,27.3254,-16.9693,-1.4679,271.4461,-99.7249,-1.6532,0.00000000,0.00000000,0.00000000,
139.141537,-0.1563,0.9706,-0.1909,-0.0714,-0.1548,0.2566,0.0054,-0.0025,-0.0063,27.3254,-16.9693,-1.4679,271.4461,-99.7249,-1.6532,0.00000000,0.00000000,0.00000000,
139.142750,-0.1563,0.9706,-0.1909,-0.0714,-0.1548,0.2566,0.0054,-0.0025,-0.0063,27.3254,-16.9693,-1.4679,271.7937,-99.7206,-1.6830,0.00000000,0.00000000,0.00000000,
139.159339,-0.0752,0.9498,-0.0535,-0.0714,-0.1548,0.2566,0.0054,-0.0025,-0.0063,27.3254,-16.9693,-1.4679,271.7937,-99.7206,-1.6830,0.00000000,0.00000000,0.00000000,
139.161083,0.1211,1.0008,-0.1856,-0.0714,-0.1548,0.2566,0.0054,-0.0025,-0.0063,27.3254,-16.9693,-1.4679,271.7937,-99.7206,-1.6830,0.00000000,0.00000000,0.00000000,
139.162495,0.0134,1.0277,-0.2066,-0.0714,-0.1548,0.2566,0.0054,-0.0025,-0.0063,27.3254,-16.9693,-1.4679,271.7937,-99.7206,-1.6830,0.00000000,0.00000000,0.00000000,
139.175147,0.0134,1.0277,-0.2066,-0.0714,-0.1548,0.2566,0.0054,-0.0025,-0.0063,28.8635,-9.0790,0.4822,271.7937,-99.7206,-1.6830,0.00000000,0.00000000,0.00000000,
139.200934,0.0134,1.0277,-0.2066,-0.0714,-0.1548,0.2566,-0.0086,0.0093,-0.0405,28.8635,-9.0790,0.4822,271.7937,-99.7206,-1.6830,0.00000000,0.00000000,0.00000000,
139.206980,0.0134,1.0277,-0.2066,-0.3160,-0.1335,-0.0002,-0.0086,0.0093,-0.0405,28.8635,-9.0790,0.4822,271.7937,-99.7206,-1.6830,0.00000000,0.00000000,0.00000000,
139.210323,0.0134,1.0277,-0.2066,-0.3160,-0.1335,-0.0002,-0.0086,0.0093,-0.0405,28.8635,-9.0790,0.4822,271.7961,-99.6956,-1.8429,0.00000000,0.00000000,0.00000000,
139.228625,-0.0950,0.9737,-0.1821,-0.3160,-0.1335,-0.0002,-0.0086,0.0093,-0.0405,28.8635,-9.0790,0.4822,271.7961,-99.6956,-1.8429,0.00000000,0.00000000,0.00000000,
139.231196,-0.1121,0.9256,-0.1184,-0.3160,-0.1335,-0.0002,-0.0086,0.0093,-0.0405,28.8635,-9.0790,0.4822,271.7961,-99.6956,-1.8429,0.00000000,0.00000000,0.00000000,
139.232922,-0.0430,0.9483,-0.1590,-0.3160,-0.1335,-0.0002,-0.0086,0.0093,-0.0405,28.8635,-9.0790,0.4822,271.7961,-99.6956,-1.8429,0.00000000,0.00000000,0.00000000,
139.234530,-0.0430,0.9483,-0.1590,-0.3160,-0.1335,-0.0002,-0.0086,0.0093,-0.0405,26.8906,-9.6619,0.5249,271.7961,-99.6956,-1.8429,0.00000000,0.00000000,0.00000000,
139.261314,-0.0430,0.9483,-0.1590,-0.3160,-0.1335,-0.0002,0.0443,-0.0021,0.0200,26.8906,-9.6619,0.5249,271.7961,-99.6956,-1.8429,0.00000000,0.00000000,0.00000000,
139.265125,-0.0430,0.9483,-0.1590,0.1277,-0.2349,-0.2689,0.0443,-0.0021,0.0200,26.8906,-9.6619,0.5249,271.7961,-99.6956,-1.8429,0.00000000,0.00000000,0.00000000,
139.267911,-0.0430,0.9483,-0.1590,0.1277,-0.2349,-0.2689,0.0443,-0.0021,0.0200,26.8906,-9.6619,0.5249,271.8583,-99.8734,-1.7663,0.00000000,0.00000000,0.00000000,
139.287966,0.0603,1.0077,-0.1172,0.1277,-0.2349,-0.2689,0.0443,-0.0021,0.0200,26.8906,-9.6619,0.5249,271.8583,-99.8734,-1.7663,0.00000000,0.00000000,0.00000000,
139.290198,-0.0711,0.9376,-0.3223,0.1277,-0.2349,-0.2689,0.0443,-0.0021,0.0200,26.8906,-9.6619,0.5249,271.8583,-99.8734,-1.7663,0.00000000,0.00000000,0.00000000,
139.291987,0.0125,1.0184,-0.1802,0.1277,-0.2349,-0.2689,0.0443,-0.0021,0.0200,26.8906,-9.6619,0.5249,271.8583,-99.8734,-1.7663,0.00000000,0.00000000,0.00000000,
139.315555,0.0125,1.0184,-0.1802,0.1277,-0.2349,-0.2689,-0.0408,0.0006,-0.0028,26.8906,-9.6619,0.5249,271.8583,-99.8734,-1.7663,0.00000000,0.00000000,0.00000000,
139.317863,0.0125,1.0184,-0.1802,0.1277,-0.2349,-0.2689,-0.0408,0.0006,-0.0028,26.8906,-9.6619,0.5249,271.8319,-99.7045,-1.7445,0.00000000,0.00000000,0.00000000,
