
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
0.975286,-0.0806,1.0189,-0.1743,-0.3711,0.0129,0.0585,0.0097,0.0513,-0.0130,7.0068,-9.7946,18.0313,198.8985,-99.0098,-3.8429,40.98767646,-74.32433698,21.54999924,
0.977881,-0.0806,1.0189,-0.1743,-0.3711,0.0129,0.0585,0.0097,0.0513,-0.0130,7.0068,-9.7946,18.0313,198.7636,-99.0327,-3.9911,40.98767646,-74.32433698,21.54999924,
1.002794,-0.0806,1.0189,-0.1743,-0.3711,0.0129,0.0585,0.0097,0.0513,-0.0130,7.4600,-10.3607,17.5262,198.7636,-99.0327,-3.9911,40.98767646,-74.32433698,21.54999924,
1.026262,-0.1235,1.0658,-0.1521,-0.3711,0.0129,0.0585,0.0097,0.0513,-0.0130,7.4600,-10.3607,17.5262,198.7636,-99.0327,-3.9911,40.98767646,-74.32433698,21.54999924,
1.027635,-0.1865,0.8993,-0.1480,-0.3711,0.0129,0.0585,0.0097,0.0513,-0.0130,7.4600,-10.3607,17.5262,198.7636,-99.0327,-3.9911,40.98767646,-74.32433698,21.54999924,
1.029637,-0.1394,1.0162,-0.1113,-0.3711,0.0129,0.0585,0.0097,0.0513,-0.0130,7.4600,-10.3607,17.5262,198.7636,-99.0327,-3.9911,40.98767646,-74.32433698,21.54999924,
1.031683,-0.1394,1.0162,-0.1113,-0.3711,0.0129,0.0585,-0.0074,0.0590,-0.0252,7.4600,-10.3607,17.5262,198.7636,-99.0327,-3.9911,40.98767646,-74.32433698,21.54999924,
1.032848,-0.1394,1.0162,-0.1113,-0.3711,0.0129,0.0585,-0.0074,0.0590,-0.0252,7.4600,-10.3607,17.5262,198.6186,-98.9588,-4.2885,40.98767646,-74.32433698,21.54999924,
1.034227,-0.1394,1.0162,-0.1113,-0.7193,-0.1291,0.2117,-0.0074,0.0590,-0.0252,7.4600,-10.3607,17.5262,198.6186,-98.9588,-4.2885,40.98767646,-74.32433698,21.54999924,
1.052653,-0.1394,1.0162,-0.1113,-0.7193,-0.1291,0.2117,-0.0074,0.0590,-0.0252,7.8766,-10.3195,16.7160,198.6186,-98.9588,-4.2885,40.98767646,-74.32433698,21.54999924,
1.081259,-0.0442,0.9930,-0.2083,-0.7193,-0.1291,0.2117,-0.0074,0.0590,-0.0252,7.8766,-10.3195,16.7160,198.6186,-98.9588,-4.2885,40.98767646,-74.32433698,21.54999924,
1.083066,-0.0779,0.9923,-0.1533,-0.7193,-0.1291,0.2117,-0.0074,0.0590,-0.0252,7.8766,-10.3195,16.7160,198.6186,-98.9588,-4.2885,40.98767646,-74.32433698,21.54999924,
1.084064,-0.1716,1.0069,-0.1370,-0.7193,-0.1291,0.2117,-0.0074,0.0590,-0.0252,7.8766,-10.3195,16.7160,198.6186,-98.9588,-4.2885,40.98767646,-74.32433698,21.54999924,
1.085057,-0.1716,1.0069,-0.1370,-0.7193,-0.1291,0.2117,0.0052,0.0543,-0.0087,7.8766,-10.3195,16.7160,198.6186,-98.9588,-4.2885,40.98767646,-74.32433698,21.54999924,
1.086135,-0.1716,1.0069,-0.1370,-0.7193,-0.1291,0.2117,0.0052,0.0543,-0.0087,7.8766,-10.3195,16.7160,198.6940,-99.0146,-4.3540,40.98767646,-74.32433698,21.54999924,
1.087328,-0.1716,1.0069,-0.1370,-0.1992,-0.0875,-0.0641,0.0052,0.0543,-0.0087,7.8766,-10.3195,16.7160,198.6940,-99.0146,-4.3540,40.98767646,-74.32433698,21.54999924,
1.141828,-0.1629,0.9776,-0.1226,-0.1992,-0.0875,-0.0641,0.0052,0.0543,-0.0087,7.8766,-10.3195,16.7160,198.6940,-99.0146,-4.3540,40.98767646,-74.32433698,21.54999924,
1.144453,-0.0396,1.0299,-0.1758,-0.1992,-0.0875,-0.0641,0.0052,0.0543,-0.0087,7.8766,-10.3195,16.7160,198.6940,-99.0146,-4.3540,40.98767646,-74.32433698,21.54999924,
1.146031,-0.0762,0.9522,-0.0903,-0.1992,-0.0875,-0.0641,0.0052,0.0543,-0.0087,7.8766,-10.3195,16.7160,198.6940,-99.0146,-4.3540,40.98767646,-74.32433698,21.54999924,
1.147114,-0.0762,0.9522,-0.0903,-0.1992,-0.0875,-0.0641,0.0028,0.0476,0.0127,7.8766,-10.3195,16.7160,198.6940,-99.0146,-4.3540,40.98767646,-74.32433698,21.54999924,
