
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
0.603301,-0.0855,1.0094,-0.2867,-0.1831,-0.0016,0.0524,0.0038,0.0415,-0.0040,6.4957,-9.4376,18.3334,199.3477,-99.1628,-2.5789,40.98763840,-74.32459083,20.59000015,
0.614935,-0.1013,0.9884,-0.1467,-0.1831,-0.0016,0.0524,0.0038,0.0415,-0.0040,6.4957,-9.4376,18.3334,199.3477,-99.1628,-2.5789,40.98763840,-74.32459083,20.59000015,
0.616633,-0.1519,1.0253,-0.1121,-0.1831,-0.0016,0.0524,0.0038,0.0415,-0.0040,6.4957,-9.4376,18.3334,199.3477,-99.1628,-2.5789,40.98763840,-74.32459083,20.59000015,
0.617750,-0.0796,0.9842,-0.1155,-0.1831,-0.0016,0.0524,0.0038,0.0415,-0.0040,6.4957,-9.4376,18.3334,199.3477,-99.1628,-2.5789,40.98763840,-74.32459083,20.59000015,
0.618635,-0.0796,0.9842,-0.1155,-0.5756,-0.0383,0.3206,0.0038,0.0415,-0.0040,6.4957,-9.4376,18.3334,199.3477,-99.1628,-2.5789,40.98763840,-74.32459083,20.59000015,
0.619859,-0.0796,0.9842,-0.1155,-0.5756,-0.0383,0.3206,0.0038,0.0415,-0.0040,6.4957,-9.4376,18.3334,199.0155,-98.9214,-2.9428,40.98763840,-74.32459083,20.59000015,
0.623642,-0.0796,0.9842,-0.1155,-0.5756,-0.0383,0.3206,-0.0210,0.0488,-0.0173,6.4957,-9.4376,18.3334,199.0155,-98.9214,-2.9428,40.98763840,-74.32459083,20.59000015,
0.657694,-0.0796,0.9842,-0.1155,-0.5756,-0.0383,0.3206,-0.0210,0.0488,-0.0173,7.7103,-8.1406,18.8217,199.0155,-98.9214,-2.9428,40.98763840,-74.32459083,20.59000015,
0.675499,-0.0796,0.9842,-0.1155,-0.2967,0.0469,-0.2840,-0.0210,0.0488,-0.0173,7.7103,-8.1406,18.8217,199.0155,-98.9214,-2.9428,40.98763840,-74.32459083,20.59000015,
0.678329,-0.0796,0.9842,-0.1155,-0.2967,0.0469,-0.2840,-0.0210,0.0488,-0.0173,7.7103,-8.1406,18.8217,198.9933,-99.0955,-3.1082,40.98763840,-74.32459083,20.59000015,
0.680759,-0.0628,0.9584,-0.2434,-0.2967,0.0469,-0.2840,-0.0210,0.0488,-0.0173,7.7103,-8.1406,18.8217,198.9933,-99.0955,-3.1082,40.98763840,-74.32459083,20.59000015,
0.682860,-0.0615,1.0870,-0.1372,-0.2967,0.0469,-0.2840,-0.0210,0.0488,-0.0173,7.7103,-8.1406,18.8217,198.9933,-99.0955,-3.1082,40.98763840,-74.32459083,20.59000015,
0.684315,-0.1321,0.9796,-0.1883,-0.2967,0.0469,-0.2840,-0.0210,0.0488,-0.0173,7.7103,-8.1406,18.8217,198.9933,-99.0955,-3.1082,40.98763840,-74.32459083,20.59000015,
0.686125,-0.1321,0.9796,-0.1883,-0.2967,0.0469,-0.2840,0.0069,0.0470,-0.0114,7.7103,-8.1406,18.8217,198.9933,-99.0955,-3.1082,40.98763840,-74.32459083,20.59000015,
0.731479,-0.0117,0.9774,-0.0896,-0.2967,0.0469,-0.2840,0.0069,0.0470,-0.0114,7.7103,-8.1406,18.8217,198.9933,-99.0955,-3.1082,40.98763840,-74.32459083,20.59000015,
0.733324,-0.0571,1.0323,-0.1756,-0.2967,0.0469,-0.2840,0.0069,0.0470,-0.0114,7.7103,-8.1406,18.8217,198.9933,-99.0955,-3.1082,40.98763840,-74.32459083,20.59000015,
0.734305,-0.1316,1.0323,-0.1521,-0.2967,0.0469,-0.2840,0.0069,0.0470,-0.0114,7.7103,-8.1406,18.8217,198.9933,-99.0955,-3.1082,40.98763840,-74.32459083,20.59000015,
0.735380,-0.1316,1.0323,-0.1521,-0.2967,0.0469,-0.2840,-0.0027,0.0476,-0.0254,7.7103,-8.1406,18.8217,198.9933,-99.0955,-3.1082,40.98763840,-74.32459083,20.59000015,
0.736677,-0.1316,1.0323,-0.1521,-0.0958,0.0954,0.1951,-0.0027,0.0476,-0.0254,7.7103,-8.1406,18.8217,198.9933,-99.0955,-3.1082,40.98763840,-74.32459083,20.59000015,
0.738348,-0.1316,1.0323,-0.1521,-0.0958,0.0954,0.1951,-0.0027,0.0476,-0.0254,7.7103,-8.1406,18.8217,198.7897,-98.9962,-3.2110,40.98763840,-74.32459083,20.59000015,
0.753430,-0.1316,1.0323,-0.1521,-0.0958,0.0954,0.1951,-0.0027,0.0476,-0.0254,9.6039,-9.6207,15.8035,198.7897,-98.9962,-3.2110,40.98763840,-74.32459083,20.59000015,
