
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
292.635371,-0.0327,1.0003,-0.2412,-0.1001,-0.0800,0.1817,-0.0045,-0.0153,-0.0040,43.6676,-10.5453,18.3075,250.5406,-98.8603,1.0197,40.93668289,-74.35169621,34.63999939,
292.637313,-0.0327,1.0003,-0.2412,-0.1001,-0.0800,0.1817,-0.0045,-0.0153,-0.0040,41.9189,-10.1471,18.8705,250.5406,-98.8603,1.0197,40.93668289,-74.35169621,34.63999939,
292.648737,-0.0327,1.0003,-0.2412,0.3064,0.0352,0.0740,-0.0045,-0.0153,-0.0040,41.9189,-10.1471,18.8705,250.5406,-98.8603,1.0197,40.93668289,-74.35169621,34.63999939,
292.653349,-0.0327,1.0003,-0.2412,0.3064,0.0352,0.0740,0.0003,-0.0178,0.0151,41.9189,-10.1471,18.8705,250.5406,-98.8603,1.0197,40.93668289,-74.35169621,34.63999939,
292.655232,-0.0327,1.0003,-0.2412,0.3064,0.0352,0.0740,0.0003,-0.0178,0.0151,41.9189,-10.1471,18.8705,250.4781,-98.8550,1.0902,40.93668289,-74.35169621,34.63999939,
292.682457,-0.0327,1.0003,-0.2412,0.3064,0.0352,0.0740,0.0003,-0.0178,0.0151,43.7180,-9.9579,18.6325,250.4781,-98.8550,1.0902,40.93668289,-74.35169621,34.63999939,
292.690387,0.1001,0.9996,-0.0884,0.3064,0.0352,0.0740,0.0003,-0.0178,0.0151,43.7180,-9.9579,18.6325,250.4781,-98.8550,1.0902,40.93668289,-74.35169621,34.63999939,
292.693627,-0.0142,0.9935,-0.1460,0.3064,0.0352,0.0740,0.0003,-0.0178,0.0151,43.7180,-9.9579,18.6325,250.4781,-98.8550,1.0902,40.93668289,-74.35169621,34.63999939,
292.695366,-0.0178,0.9869,-0.1697,0.3064,0.0352,0.0740,0.0003,-0.0178,0.0151,43.7180,-9.9579,18.6325,250.4781,-98.8550,1.0902,40.93668289,-74.35169621,34.63999939,
292.710481,-0.0178,0.9869,-0.1697,0.3064,0.0352,0.0740,0.0038,-0.0186,0.0094,43.7180,-9.9579,18.6325,250.4781,-98.8550,1.0902,40.93668289,-74.35169621,34.63999939,
292.714158,-0.0178,0.9869,-0.1697,0.3250,0.0845,0.5229,0.0038,-0.0186,0.0094,43.7180,-9.9579,18.6325,250.4781,-98.8550,1.0902,40.93668289,-74.35169621,34.63999939,
292.717012,-0.0178,0.9869,-0.1697,0.3250,0.0845,0.5229,0.0038,-0.0186,0.0094,43.7180,-9.9579,18.6325,250.3920,-98.8176,1.1432,40.93668289,-74.35169621,34.63999939,
292.732190,-0.0178,0.9869,-0.1697,0.3250,0.0845,0.5229,0.0038,-0.0186,0.0094,44.4153,-8.3435,18.2022,250.3920,-98.8176,1.1432,40.93668289,-74.35169621,34.63999939,
292.745302,0.1926,1.0748,0.0059,0.3250,0.0845,0.5229,0.0038,-0.0186,0.0094,44.4153,-8.3435,18.2022,250.3920,-98.8176,1.1432,40.93668289,-74.35169621,34.63999939,
292.747894,-0.1284,1.0372,-0.3055,0.3250,0.0845,0.5229,0.0038,-0.0186,0.0094,44.4153,-8.3435,18.2022,250.3920,-98.8176,1.1432,40.93668289,-74.35169621,34.63999939,
292.749384,-0.0176,0.9828,-0.0996,0.3250,0.0845,0.5229,0.0038,-0.0186,0.0094,44.4153,-8.3435,18.2022,250.3920,-98.8176,1.1432,40.93668289,-74.35169621,34.63999939,
292.766034,-0.0176,0.9828,-0.0996,-0.0478,0.0152,-0.0032,0.0038,-0.0186,0.0094,44.4153,-8.3435,18.2022,250.3920,-98.8176,1.1432,40.93668289,-74.35169621,34.63999939,
292.769962,-0.0176,0.9828,-0.0996,-0.0478,0.0152,-0.0032,0.0056,-0.0157,-0.0107,44.4153,-8.3435,18.2022,250.3920,-98.8176,1.1432,40.93668289,-74.35169621,34.63999939,
292.772380,-0.0176,0.9828,-0.0996,-0.0478,0.0152,-0.0032,0.0056,-0.0157,-0.0107,44.4153,-8.3435,18.2022,250.3960,-98.8374,1.0949,40.93668289,-74.35169621,34.63999939,
292.804545,0.1900,1.0140,-0.0669,-0.0478,0.0152,-0.0032,0.0056,-0.0157,-0.0107,44.4153,-8.3435,18.2022,250.3960,-98.8374,1.0949,40.93668289,-74.35169621,34.63999939,
292.808353,-0.0835,1.0455,-0.2141,-0.0478,0.0152,-0.0032,0.0056,-0.0157,-0.0107,44.4153,-8.3435,18.2022,250.3960,-98.8374,1.0949,40.93668289,-74.35169621,34.63999939,
292.817465,-0.0310,1.0086,-0.1597,-0.0478,0.0152,-0.0032,0.0056,-0.0157,-0.0107,44.4153,-8.3435,18.2022,250.3960,-98.8374,1.0949,40.93668289,-74.35169621,34.63999939,
292.826544,-0.0310,1.0086,-0.1597,-0.0478,0.0152,-0.0032,0.0117,-0.0094,-0.0274,44.4153,-8.3435,18.2022,250.3960,-98.8374,1.0949,40.93668289,-74.35169621,34.63999939,
292.830827,-0.0310,1.0086,-0.1597,-0.3216,0.0432,-0.0717,0.0117,-0.0094,-0.0274,44.4153,-8.3435,18.2022,250.3960,-98.8374,1.0949,40.93668289,-74.35169621,34.63999939,
292.833378,-0.0310,1.0086,-0.1597,-0.3216,0.0432,-0.0717,0.0117,-0.0094,-0.0274,44.4153,-8.3435,18.2022,250.4309,-98.8833,0.9682,40.93668289,-74.35169621,34.63999939,
292.835087,-0.0310,1.0086,-0.1597,-0.3216,0.0432,-0.0717,0.0117,-0.0094,-0.0274,43.9575,-10.2005,18.9438,250.4309,-98.8833,0.9682,40.93668289,-74.35169621,34.63999939,
292.869777,0.0679,0.9884,-0.1216,-0.3216,0.0432,-0.0717,0.0117,-0.0094,-0.0274,43.9575,-10.2005,18.9438,250.4309,-98.8833,0.9682,40.93668289,-74.35169621,34.63999939,
292.871359,-0.0601,0.9825,-0.2188,-0.3216,0.0432,-0.0717,0.0117,-0.0094,-0.0274,43.9575,-10.2005,18.9438,250.4309,-98.8833,0.9682,40.93668289,-74.35169621,34.63999939,
292.872082,0.0991,0.9845,-0.1021,-0.3216,0.0432,-0.0717,0.0117,-0.0094,-0.0274,43.9575,-10.2005,18.9438,250.4309,-98.8833,0.9682,40.93668289,-74.35169621,34.63999939,
292.885599,0.0991,0.9845,-0.1021,-0.3216,0.0432,-0.0717,0.0042,-0.0151,-0.0126,43.9575,-10.2005,18.9438,250.4309,-98.8833,0.9682,40.93668289,-74.35169621,34.63999939,
292.886622,0.0991,0.9845,-0.1021,-0.1642,-0.1134,-0.0130,0.0042,-0.0151,-0.0126,43.9575,-10.2005,18.9438,250.4309,-98.8833,0.9682,40.93644609,-74.35197067,34.59999847,
292.887835,0.0991,0.9845,-0.1021,-0.1642,-0.1134,-0.0130,0.0042,-0.0151,-0.0126,43.2053,-10.2219,18.1564,250.4309,-98.8833,0.9682,40.93644609,-74.35197067,34.59999847,
292.888789,0.0991,0.9845,-0.1021,-0.1642,-0.1134,-0.0130,0.0042,-0.0151,-0.0126,43.2053,-10.2219,18.1564,250.4036,-98.9010,0.9030,40.93644609,-74.35197067,34.59999847,
292.920327,-0.0410,1.0270,-0.1575,-0.1642,-0.1134,-0.0130,0.0042,-0.0151,-0.0126,43.2053,-10.2219,18.1564,250.4036,-98.9010,0.9030,40.93644609,-74.35197067,34.59999847,
292.922460,-0.0535,0.9112,-0.1785,-0.1642,-0.1134,-0.0130,0.0042,-0.0151,-0.0126,43.2053,-10.2219,18.1564,250.4036,-98.9010,0.9030,40.93644609,-74.35197067,34.59999847,
292.923633,0.1270,0.9483,-0.0085,-0.1642,-0.1134,-0.0130,0.0042,-0.0151,-0.0126,43.2053,-10.2219,18.1564,250.4036,-98.9010,0.9030,40.93644609,-74.35197067,34.59999847,
292.931629,0.1270,0.9483,-0.0085,-0.1642,-0.1134,-0.0130,0.0042,-0.0151,-0.0126,44.2383,-9.9854,17.7353,250.4036,-98.9010,0.9030,40.93644609,-74.35197067,34.59999847,
292.941095,0.1270,0.9483,-0.0085,-0.1642,-0.1134,-0.0130,-0.0003,-0.0159,0.0043,44.2383,-9.9854,17.7353,250.4036,-98.9010,0.9030,40.93644609,-74.35197067,34.59999847,
292.943762,0.1270,0.9483,-0.0085,-0.1335,-0.4299,0.2146,-0.0003,-0.0159,0.0043,44.2383,-9.9854,17.7353,250.4036,-98.9010,0.9030,40.93644609,-74.35197067,34.59999847,
292.945600,0.1270,0.9483,-0.0085,-0.1335,-0.4299,0.2146,-0.0003,-0.0159,0.0043,44.2383,-9.9854,17.7353,250.3908,-98.8868,0.8968,40.93644609,-74.35197067,34.59999847,
292.978755,-0.0664,1.0353,-0.2205,-0.1335,-0.4299,0.2146,-0.0003,-0.0159,0.0043,44.2383,-9.9854,17.7353,250.3908,-98.8868,0.8968,40.93644609,-74.35197067,34.59999847,
292.981643,-0.0132,0.9339,-0.1470,-0.1335,-0.4299,0.2146,-0.0003,-0.0159,0.0043,44.2383,-9.9854,17.7353,250.3908,-98.8868,0.8968,40.93644609,-74.35197067,34.59999847,
292.983292,0.1594,0.9640,-0.0833,-0.1335,-0.4299,0.2146,-0.0003,-0.0159,0.0043,44.2383,-9.9854,17.7353,250.3908,-98.8868,0.8968,40.93644609,-74.35197067,34.59999847,
292.998727,0.1594,0.9640,-0.0833,-0.1335,-0.4299,0.2146,-0.0068,-0.0161,0.0015,44.2383,-9.9854,17.7353,250.3908,-98.8868,0.8968,40.93644609,-74.35197067,34.59999847,
293.001981,0.1594,0.9640,-0.0833,-0.0107,-0.4437,0.2426,-0.0068,-0.0161,0.0015,44.2383,-9.9854,17.7353,250.3908,-98.8868,0.8968,40.93644609,-74.35197067,34.59999847,
293.004216,0.1594,0.9640,-0.0833,-0.0107,-0.4437,0.2426,-0.0068,-0.0161,0.0015,44.2383,-9.9854,17.7353,250.4419,-98.8483,0.8930,40.93644609,-74.35197067,34.59999847,
293.031693,0.1594,0.9640,-0.0833,-0.0107,-0.4437,0.2426,-0.0068,-0.0161,0.0015,43.6279,-10.5057,18.8354,250.4419,-98.8483,0.8930,40.93644609,-74.35197067,34.59999847,
293.038687,-0.1018,0.9906,-0.1663,-0.0107,-0.4437,0.2426,-0.0068,-0.0161,0.0015,43.6279,-10.5057,18.8354,250.4419,-98.8483,0.8930,40.93644609,-74.35197067,34.59999847,
293.040779,0.0190,0.9190,-0.0940,-0.0107,-0.4437,0.2426,-0.0068,-0.0161,0.0015,43.6279,-10.5057,18.8354,250.4419,-98.8483,0.8930,40.93644609,-74.35197067,34.59999847,
293.043563,0.0542,1.0636,-0.1406,-0.0107,-0.4437,0.2426,-0.0068,-0.0161,0.0015,43.6279,-10.5057,18.8354,250.4419,-98.8483,0.8930,40.93644609,-74.35197067,34.59999847,
293.057379,0.0542,1.0636,-0.1406,-0.2949,-0.2174,-0.0122,-0.0068,-0.0161,0.0015,43.6279,-10.5057,18.8354,250.4419,-98.8483,0.8930,40.93644609,-74.35197067,34.59999847,
293.060944,0.0542,1.0636,-0.1406,-0.2949,-0.2174,-0.0122,0.0099,-0.0129,0.0000,43.6279,-10.5057,18.8354,250.4419,-98.8483,0.8930,40.93644609,-74.35197067,34.59999847,
293.062926,0.0542,1.0636,-0.1406,-0.2949,-0.2174,-0.0122,0.0099,-0.0129,0.0000,43.6279,-10.5057,18.8354,250.4094,-98.8865,0.8582,40.93644609,-74.35197067,34.59999847,
293.085741,0.0542,1.0636,-0.1406,-0.2949,-0.2174,-0.0122,0.0099,-0.0129,0.0000,43.6127,-10.0754,19.3527,250.4094,-98.8865,0.8582,40.93644609,-74.35197067,34.59999847,
293.096024,-0.1177,0.9737,-0.2417,-0.2949,-0.2174,-0.0122,0.0099,-0.0129,0.0000,43.6127,-10.0754,19.3527,250.4094,-98.8865,0.8582,40.93644609,-74.35197067,34.59999847,
293.098937,0.1289,1.0055,-0.0029,-0.2949,-0.2174,-0.0122,0.0099,-0.0129,0.0000,43.6127,-10.0754,19.3527,250.4094,-98.8865,0.8582,40.93644609,-74.35197067,34.59999847,
293.100959,0.0547,1.0599,-0.1863,-0.2949,-0.2174,-0.0122,0.0099,-0.0129,0.0000,43.6127,-10.0754,19.3527,250.4094,-98.8865,0.8582,40.93644609,-74.35197067,34.59999847,
293.116210,0.0547,1.0599,-0.1863,-0.2949,-0.2174,-0.0122,0.0001,-0.0188,0.0106,43.6127,-10.0754,19.3527,250.4094,-98.8865,0.8582,40.93644609,-74.35197067,34.59999847,
293.119181,0.0547,1.0599,-0.1863,0.2570,0.0546,0.3577,0.0001,-0.0188,0.0106,43.6127,-10.0754,19.3527,250.4094,-98.8865,0.8582,40.93644609,-74.35197067,34.59999847,
293.121544,0.0547,1.0599,-0.1863,0.2570,0.0546,0.3577,0.0001,-0.0188,0.0106,43.6127,-10.0754,19.3527,250.3563,-98.8529,0.9087,40.93644609,-74.35197067,34.59999847,
293.132300,0.0547,1.0599,-0.1863,0.2570,0.0546,0.3577,0.0001,-0.0188,0.0106,44.5114,-9.5154,18.7332,250.3563,-98.8529,0.9087,40.93644609,-74.35197067,34.59999847,
293.153991,-0.0564,0.9745,-0.1721,0.2570,0.0546,0.3577,0.0001,-0.0188,0.0106,44.5114,-9.5154,18.7332,250.3563,-98.8529,0.9087,40.93644609,-74.35197067,34.59999847,
293.156961,0.0908,1.0672,-0.0615,0.2570,0.0546,0.3577,0.0001,-0.0188,0.0106,44.5114,-9.5154,18.7332,250.3563,-98.8529,0.9087,40.93644609,-74.35197067,34.59999847,
293.158814,-0.0667,1.0795,-0.1919,0.2570,0.0546,0.3577,0.0001,-0.0188,0.0106,44.5114,-9.5154,18.7332,250.3563,-98.8529,0.9087,40.93644609,-74.35197067,34.59999847,
293.174022,-0.0667,1.0795,-0.1919,0.2570,0.0546,0.3577,0.0001,-0.0188,0.0106,44.5114,-9.5154,18.7332,250.3542,-98.9010,0.9535,40.93644609,-74.35197067,34.59999847,
293.176715,-0.0667,1.0795,-0.1919,0.1446,0.5936,0.1314,0.0001,-0.0188,0.0106,44.5114,-9.5154,18.7332,250.3542,-98.9010,0.9535,40.93644609,-74.35197067,34.59999847,
293.178655,-0.0667,1.0795,-0.1919,0.1446,0.5936,0.1314,0.0205,-0.0198,0.0127,44.5114,-9.5154,18.7332,250.3542,-98.9010,0.9535,40.93644609,-74.35197067,34.59999847,
293.213244,0.0711,1.0607,-0.1802,0.1446,0.5936,0.1314,0.0205,-0.0198,0.0127,44.5114,-9.5154,18.7332,250.3542,-98.9010,0.9535,40.93644609,-74.35197067,34.59999847,
293.215465,0.1448,1.0763,-0.1318,0.1446,0.5936,0.1314,0.0205,-0.0198,0.0127,44.5114,-9.5154,18.7332,250.3542,-98.9010,0.9535,40.93644609,-74.35197067,34.59999847,
293.216900,-0.1106,1.0218,-0.1892,0.1446,0.5936,0.1314,0.0205,-0.0198,0.0127,44.5114,-9.5154,18.7332,250.3542,-98.9010,0.9535,40.93644609,-74.35197067,34.59999847,
293.231968,-0.1106,1.0218,-0.1892,0.1446,0.5936,0.1314,-0.0062,-0.0174,-0.0252,44.5114,-9.5154,18.7332,250.3542,-98.9010,0.9535,40.93644609,-74.35197067,34.59999847,
293.234471,-0.1106,1.0218,-0.1892,0.1446,0.5936,0.1314,-0.0062,-0.0174,-0.0252,44.4946,-9.6939,18.6966,250.3542,-98.9010,0.9535,40.93644609,-74.35197067,34.59999847,
293.235872,-0.1106,1.0218,-0.1892,-0.0263,0.4810,0.2419,-0.0062,-0.0174,-0.0252,44.4946,-9.6939,18.6966,250.3542,-98.9010,0.9535,40.93644609,-74.35197067,34.59999847,
293.237253,-0.1106,1.0218,-0.1892,-0.0263,0.4810,0.2419,-0.0062,-0.0174,-0.0252,44.4946,-9.6939,18.6966,250.4064,-98.8507,0.8581,40.93644609,-74.35197067,34.59999847,
293.270133,0.0037,1.0775,-0.0764,-0.0263,0.4810,0.2419,-0.0062,-0.0174,-0.0252,44.4946,-9.6939,18.6966,250.4064,-98.8507,0.8581,40.93644609,-74.35197067,34.59999847,
293.272275,0.0794,0.9991,-0.1870,-0.0263,0.4810,0.2419,-0.0062,-0.0174,-0.0252,44.4946,-9.6939,18.6966,250.4064,-98.8507,0.8581,40.93644609,-74.35197067,34.59999847,
293.274327,-0.0562,1.0052,-0.3018,-0.0263,0.4810,0.2419,-0.0062,-0.0174,-0.0252,44.4946,-9.6939,18.6966,250.4064,-98.8507,0.8581,40.93644609,-74.35197067,34.59999847,
293.281964,-0.0562,1.0052,-0.3018,-0.0263,0.4810,0.2419,-0.0062,-0.0174,-0.0252,43.5333,-11.0474,18.7149,250.4064,-98.8507,0.8581,40.93644609,-74.35197067,34.59999847,
293.289769,-0.0562,1.0052,-0.3018,-0.0263,0.4810,0.2419,-0.0066,-0.0220,0.0031,43.5333,-11.0474,18.7149,250.4064,-98.8507,0.8581,40.93644609,-74.35197067,34.59999847,
293.292012,-0.0562,1.0052,-0.3018,0.0621,0.0881,-0.1233,-0.0066,-0.0220,0.0031,43.5333,-11.0474,18.7149,250.4064,-98.8507,0.8581,40.93644609,-74.35197067,34.59999847,
293.293984,-0.0562,1.0052,-0.3018,0.0621,0.0881,-0.1233,-0.0066,-0.0220,0.0031,43.5333,-11.0474,18.7149,250.3569,-98.8403,0.8629,40.93644609,-74.35197067,34.59999847,
293.330312,0.0420,1.0516,-0.0200,0.0621,0.0881,-0.1233,-0.0066,-0.0220,0.0031,43.5333,-11.0474,18.7149,250.3569,-98.8403,0.8629,40.93644609,-74.35197067,34.59999847,
293.332158,0.0259,1.0040,-0.1399,0.0621,0.0881,-0.1233,-0.0066,-0.0220,0.0031,43.5333,-11.0474,18.7149,250.3569,-98.8403,0.8629,40.93644609,-74.35197067,34.59999847,
293.333139,-0.0056,0.9701,-0.2188,0.0621,0.0881,-0.1233,-0.0066,-0.0220,0.0031,43.5333,-11.0474,18.7149,250.3569,-98.8403,0.8629,40.93644609,-74.35197067,34.59999847,
293.334119,-0.0056,0.9701,-0.2188,0.0621,0.0881,-0.1233,-0.0066,-0.0220,0.0031,43.7485,-10.0357,18.9117,250.3569,-98.8403,0.8629,40.93644609,-74.35197067,34.59999847,
293.349403,-0.0056,0.9701,-0.2188,0.0621,0.0881,-0.1233,0.0007,-0.0172,0.0076,43.7485,-10.0357,18.9117,250.3569,-98.8403,0.8629,40.93644609,-74.35197067,34.59999847,
293.350434,-0.0056,0.9701,-0.2188,0.1501,-0.2834,-0.0140,0.0007,-0.0172,0.0076,43.7485,-10.0357,18.9117,250.3569,-98.8403,0.8629,40.93644609,-74.35197067,34.59999847,
293.351205,-0.0056,0.9701,-0.2188,0.1501,-0.2834,-0.0140,0.0007,-0.0172,0.0076,43.7485,-10.0357,18.9117,250.3348,-98.8493,0.8941,40.93644609,-74.35197067,34.59999847,
293.388398,0.0735,0.9667,-0.1170,0.1501,-0.2834,-0.0140,0.0007,-0.0172,0.0076,43.7485,-10.0357,18.9117,250.3348,-98.8493,0.8941,40.93644609,-74.35197067,34.59999847,
293.390317,-0.0481,0.9969,-0.0264,0.1501,-0.2834,-0.0140,0.0007,-0.0172,0.0076,43.7485,-10.0357,18.9117,250.3348,-98.8493,0.8941,40.93644609,-74.35197067,34.59999847,
293.391269,-0.0071,1.0487,-0.1546,0.1501,-0.2834,-0.0140,0.0007,-0.0172,0.0076,43.7485,-10.0357,18.9117,250.3348,-98.8493,0.8941,40.93644609,-74.35197067,34.59999847,
293.409031,-0.0071,1.0487,-0.1546,-0.0043,0.0194,0.1475,0.0007,-0.0172,0.0076,43.7485,-10.0357,18.9117,250.3348,-98.8493,0.8941,40.93644609,-74.35197067,34.59999847,
293.413423,-0.0071,1.0487,-0.1546,-0.0043,0.0194,0.1475,0.0007,-0.0172,0.0076,43.7485,-10.0357,18.9117,250.3773,-98.9533,0.9101,40.93644609,-74.35197067,34.59999847,
293.416346,-0.0071,1.0487,-0.1546,-0.0043,0.0194,0.1475,0.0352,-0.0141,0.0072,43.7485,-10.0357,18.9117,250.3773,-98.9533,0.9101,40.93644609,-74.35197067,34.59999847,
293.435692,-0.0071,1.0487,-0.1546,-0.0043,0.0194,0.1475,0.0352,-0.0141,0.0072,45.0363,-10.5347,19.2108,250.3773,-98.9533,0.9101,40.93644609,-74.35197067,34.59999847,
293.446082,0.1025,0.9869,-0.2508,-0.0043,0.0194,0.1475,0.0352,-0.0141,0.0072,45.0363,-10.5347,19.2108,250.3773,-98.9533,0.9101,40.93644609,-74.35197067,34.59999847,
293.449591,-0.0593,1.0231,-0.1409,-0.0043,0.0194,0.1475,0.0352,-0.0141,0.0072,45.0363,-10.5347,19.2108,250.3773,-98.9533,0.9101,40.93644609,-74.35197067,34.59999847,
293.451175,0.0308,1.0191,0.0020,-0.0043,0.0194,0.1475,0.0352,-0.0141,0.0072,45.0363,-10.5347,19.2108,250.3773,-98.9533,0.9101,40.93644609,-74.35197067,34.59999847,
293.466120,0.0308,1.0191,0.0020,-0.0043,0.0194,0.1475,0.0034,-0.0141,-0.0089,45.0363,-10.5347,19.2108,250.3773,-98.9533,0.9101,40.93644609,-74.35197067,34.59999847,
293.468997,0.0308,1.0191,0.0020,-0.1783,0.1354,0.6381,0.0034,-0.0141,-0.0089,45.0363,-10.5347,19.2108,250.3773,-98.9533,0.9101,40.93644609,-74.35197067,34.59999847,
293.471569,0.0308,1.0191,0.0020,-0.1783,0.1354,0.6381,0.0034,-0.0141,-0.0089,45.0363,-10.5347,19.2108,250.3433,-98.9021,0.8560,40.93644609,-74.35197067,34.59999847,
293.482104,0.0308,1.0191,0.0020,-0.1783,0.1354,0.6381,0.0034,-0.0141,-0.0089,43.5898,-11.3968,18.3151,250.3433,-98.9021,0.8560,40.93644609,-74.35197067,34.59999847,
293.507129,0.0198,1.0265,-0.1399,-0.1783,0.1354,0.6381,0.0034,-0.0141,-0.0089,43.5898,-11.3968,18.3151,250.3433,-98.9021,0.8560,40.93644609,-74.35197067,34.59999847,
293.511301,-0.0718,1.0084,-0.3382,-0.1783,0.1354,0.6381,0.0034,-0.0141,-0.0089,43.5898,-11.3968,18.3151,250.3433,-98.9021,0.8560,40.93644609,-74.35197067,34.59999847,
293.513797,0.1321,1.0052,-0.0715,-0.1783,0.1354,0.6381,0.0034,-0.0141,-0.0089,43.5898,-11.3968,18.3151,250.3433,-98.9021,0.8560,40.93644609,-74.35197067,34.59999847,
293.526631,0.1321,1.0052,-0.0715,-0.1783,0.1354,0.6381,0.0089,-0.0178,0.0129,43.5898,-11.3968,18.3151,250.3433,-98.9021,0.8560,40.93644609,-74.35197067,34.59999847,
293.529674,0.1321,1.0052,-0.0715,0.1672,0.1113,-0.1078,0.0089,-0.0178,0.0129,43.5898,-11.3968,18.3151,250.3433,-98.9021,0.8560,40.93644609,-74.35197067,34.59999847,
293.533121,0.1321,1.0052,-0.0715,0.1672,0.1113,-0.1078,0.0089,-0.0178,0.0129,43.5898,-11.3968,18.3151,250.3630,-98.9415,0.9053,40.93644609,-74.35197067,34.59999847,
293.563771,0.0393,1.0480,-0.0996,0.1672,0.1113,-0.1078,0.0089,-0.0178,0.0129,43.5898,-11.3968,18.3151,250.3630,-98.9415,0.9053,40.93644609,-74.35197067,34.59999847,
293.567887,-0.1223,1.0138,-0.1865,0.1672,0.1113,-0.1078,0.0089,-0.0178,0.0129,43.5898,-11.3968,18.3151,250.3630,-98.9415,0.9053,40.93644609,-74.35197067,34.59999847,
293.570695,0.0757,1.0106,-0.1643,0.1672,0.1113,-0.1078,0.0089,-0.0178,0.0129,43.5898,-11.3968,18.3151,250.3630,-98.9415,0.9053,40.93644609,-74.35197067,34.59999847,
293.582911,0.0757,1.0106,-0.1643,0.1672,0.1113,-0.1078,0.0089,-0.0178,0.0129,44.9158,-10.6430,17.5568,250.3630,-98.9415,0.9053,40.93644609,-74.35197067,34.59999847,
293.586124,0.0757,1.0106,-0.1643,0.1672,0.1113,-0.1078,0.0166,-0.0153,0.0025,44.9158,-10.6430,17.5568,250.3630,-98.9415,0.9053,40.93644609,-74.35197067,34.59999847,
293.587301,0.0757,1.0106,-0.1643,-0.2827,0.1023,-0.0132,0.0166,-0.0153,0.0025,44.9158,-10.6430,17.5568,250.3630,-98.9415,0.9053,40.93644609,-74.35197067,34.59999847,
293.588339,0.0757,1.0106,-0.1643,-0.2827,0.1023,-0.0132,0.0166,-0.0153,0.0025,44.9158,-10.6430,17.5568,250.4304,-98.9976,0.8781,40.93644609,-74.35197067,34.59999847,
293.621819,0.0071,1.0345,-0.1326,-0.2827,0.1023,-0.0132,0.0166,-0.0153,0.0025,44.9158,-10.6430,17.5568,250.4304,-98.9976,0.8781,40.93644609,-74.35197067,34.59999847,
293.626125,0.0503,0.9635,-0.1499,-0.2827,0.1023,-0.0132,0.0166,-0.0153,0.0025,44.9158,-10.6430,17.5568,250.4304,-98.9976,0.8781,40.93644609,-74.35197067,34.59999847,
293.628581,0.1323,1.0365,-0.1314,-0.2827,0.1023,-0.0132,0.0166,-0.0153,0.0025,44.9158,-10.6430,17.5568,250.4304,-98.9976,0.8781,40.93644609,-74.35197067,34.59999847,
293.632697,0.1323,1.0365,-0.1314,-0.2827,0.1023,-0.0132,0.0166,-0.0153,0.0025,44.0918,-10.6110,17.4194,250.4304,-98.9976,0.8781,40.93644609,-74.35197067,34.59999847,
293.644637,0.1323,1.0365,-0.1314,-0.2827,0.1023,-0.0132,0.0207,-0.0119,-0.0209,44.0918,-10.6110,17.4194,250.4304,-98.9976,0.8781,40.93644609,-74.35197067,34.59999847,
293.648705,0.1323,1.0365,-0.1314,-0.0509,0.1980,0.0325,0.0207,-0.0119,-0.0209,44.0918,-10.6110,17.4194,250.4304,-98.9976,0.8781,40.93644609,-74.35197067,34.59999847,
293.653073,0.1323,1.0365,-0.1314,-0.0509,0.1980,0.0325,0.0207,-0.0119,-0.0209,44.0918,-10.6110,17.4194,250.4724,-99.0610,0.7975,40.93644609,-74.35197067,34.59999847,
293.684292,-0.1555,1.0887,-0.1917,-0.0509,0.1980,0.0325,0.0207,-0.0119,-0.0209,44.0918,-10.6110,17.4194,250.4724,-99.0610,0.7975,40.93644609,-74.35197067,34.59999847,
293.688117,-0.0427,0.9593,-0.1375,-0.0509,0.1980,0.0325,0.0207,-0.0119,-0.0209,44.0918,-10.6110,17.4194,250.4724,-99.0610,0.7975,40.93644609,-74.35197067,34.59999847,
293.691005,0.2420,1.0060,-0.0454,-0.0509,0.1980,0.0325,0.0207,-0.0119,-0.0209,44.0918,-10.6110,17.4194,250.4724,-99.0610,0.7975,40.93644609,-74.35197067,34.59999847,
293.693363,0.2420,1.0060,-0.0454,-0.0509,0.1980,0.0325,0.0207,-0.0119,-0.0209,43.0405,-10.6613,18.3228,250.4724,-99.0610,0.7975,40.93644609,-74.35197067,34.59999847,
293.701366,0.2420,1.0060,-0.0454,-0.0509,0.1980,0.0325,0.0091,-0.0241,0.0188,43.0405,-10.6613,18.3228,250.4724,-99.0610,0.7975,40.93644609,-74.35197067,34.59999847,
293.702914,0.2420,1.0060,-0.0454,0.2881,-0.0969,0.0899,0.0091,-0.0241,0.0188,43.0405,-10.6613,18.3228,250.4724,-99.0610,0.7975,40.93644609,-74.35197067,34.59999847,
293.704285,0.2420,1.0060,-0.0454,0.2881,-0.0969,0.0899,0.0091,-0.0241,0.0188,43.0405,-10.6613,18.3228,250.4889,-99.0856,0.8750,40.93644609,-74.35197067,34.59999847,
293.732091,0.2420,1.0060,-0.0454,0.2881,-0.0969,0.0899,0.0091,-0.0241,0.0188,43.8126,-10.4248,17.3630,250.4889,-99.0856,0.8750,40.93644609,-74.35197067,34.59999847,
