
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
221.091492,0.0271,0.9237,0.5398,-0.1693,0.1934,-0.0527,-0.0743,0.4118,0.5962,50.4425,-52.4536,20.0562,235.1561,-61.5619,-1.3199,40.99918452,-74.33495854,1.75999999,
221.098102,0.0271,0.9237,0.5398,-0.1693,0.1934,-0.0527,-0.0743,0.4118,0.5962,50.4425,-52.4536,20.0562,233.2809,-61.3560,-0.2434,40.99918452,-74.33495854,1.75999999,
221.103275,-0.1487,0.8914,0.4703,-0.1693,0.1934,-0.0527,-0.0743,0.4118,0.5962,50.4425,-52.4536,20.0562,233.2809,-61.3560,-0.2434,40.99918452,-74.33495854,1.75999999,
221.104509,0.0571,0.8556,0.4002,-0.1693,0.1934,-0.0527,-0.0743,0.4118,0.5962,50.4425,-52.4536,20.0562,233.2809,-61.3560,-0.2434,40.99918452,-74.33495854,1.75999999,
221.105826,-0.2041,0.8914,0.4825,-0.1693,0.1934,-0.0527,-0.0743,0.4118,0.5962,50.4425,-52.4536,20.0562,233.2809,-61.3560,-0.2434,40.99918452,-74.33495854,1.75999999,
221.141179,-0.2041,0.8914,0.4825,-0.1693,0.1934,-0.0527,-0.0525,0.5065,0.5935,50.4425,-52.4536,20.0562,233.2809,-61.3560,-0.2434,40.99918452,-74.33495854,1.75999999,
221.144071,-0.2041,0.8914,0.4825,-1.0730,0.1107,-0.1587,-0.0525,0.5065,0.5935,50.4425,-52.4536,20.0562,233.2809,-61.3560,-0.2434,40.99920041,-74.33494864,1.65999997,
221.145968,-0.2041,0.8914,0.4825,-1.0730,0.1107,-0.1587,-0.0525,0.5065,0.5935,50.4425,-52.4536,20.0562,231.2547,-61.1894,0.5749,40.99920041,-74.33494864,1.65999997,
221.160373,0.0264,0.8621,0.4212,-1.0730,0.1107,-0.1587,-0.0525,0.5065,0.5935,50.4425,-52.4536,20.0562,231.2547,-61.1894,0.5749,40.99920041,-74.33494864,1.65999997,
221.163834,-0.1209,0.8875,0.4817,-1.0730,0.1107,-0.1587,-0.0525,0.5065,0.5935,50.4425,-52.4536,20.0562,231.2547,-61.1894,0.5749,40.99920041,-74.33494864,1.65999997,
221.166582,0.0347,0.8875,0.5281,-1.0730,0.1107,-0.1587,-0.0525,0.5065,0.5935,50.4425,-52.4536,20.0562,231.2547,-61.1894,0.5749,40.99920041,-74.33494864,1.65999997,
221.168936,0.0347,0.8875,0.5281,-1.0730,0.1107,-0.1587,-0.0525,0.5065,0.5935,50.0305,-51.2848,19.2291,231.2547,-61.1894,0.5749,40.99920041,-74.33494864,1.65999997,
221.199518,0.0347,0.8875,0.5281,-1.0730,0.1107,-0.1587,-0.0421,0.5069,0.6013,50.0305,-51.2848,19.2291,231.2547,-61.1894,0.5749,40.99920041,-74.33494864,1.65999997,
221.204537,0.0347,0.8875,0.5281,-0.4442,0.1632,0.0598,-0.0421,0.5069,0.6013,50.0305,-51.2848,19.2291,231.2547,-61.1894,0.5749,40.99920041,-74.33494864,1.65999997,
221.207518,0.0347,0.8875,0.5281,-0.4442,0.1632,0.0598,-0.0421,0.5069,0.6013,50.0305,-51.2848,19.2291,229.2672,-61.0063,1.4712,40.99920041,-74.33494864,1.65999997,
221.218409,0.0347,0.8875,0.5281,-0.4442,0.1632,0.0598,-0.0421,0.5069,0.6013,50.0305,-51.2848,19.2291,229.2672,-61.0063,1.4712,40.99920041,-74.33494864,1.65999997,
221.221796,-0.1243,0.9051,0.4456,-0.4442,0.1632,0.0598,-0.0421,0.5069,0.6013,50.0305,-51.2848,19.2291,229.2672,-61.0063,1.4712,40.99920041,-74.33494864,1.65999997,
221.223924,0.0300,0.8600,0.4869,-0.4442,0.1632,0.0598,-0.0421,0.5069,0.6013,50.0305,-51.2848,19.2291,229.2672,-61.0063,1.4712,40.99920041,-74.33494864,1.65999997,
221.227393,-0.1277,0.8568,0.4085,-0.4442,0.1632,0.0598,-0.0421,0.5069,0.6013,50.0305,-51.2848,19.2291,229.2672,-61.0063,1.4712,40.99920041,-74.33494864,1.65999997,
221.256759,-0.1277,0.8568,0.4085,-0.4442,0.1632,0.0598,-0.0313,0.5403,0.5742,50.0305,-51.2848,19.2291,229.2672,-61.0063,1.4712,40.99920041,-74.33494864,1.65999997,
221.259165,-0.1277,0.8568,0.4085,-1.2157,0.2697,-0.0456,-0.0313,0.5403,0.5742,50.0305,-51.2848,19.2291,229.2672,-61.0063,1.4712,40.99920041,-74.33494864,1.65999997,
221.261117,-0.1277,0.8568,0.4085,-1.2157,0.2697,-0.0456,-0.0313,0.5403,0.5742,50.0305,-51.2848,19.2291,227.1902,-60.8360,2.1484,40.99920041,-74.33494864,1.65999997,
221.265892,-0.1277,0.8568,0.4085,-1.2157,0.2697,-0.0456,-0.0313,0.5403,0.5742,49.2844,-50.4410,18.1396,227.1902,-60.8360,2.1484,40.99920041,-74.33494864,1.65999997,
221.276975,-0.0584,0.9347,0.5091,-1.2157,0.2697,-0.0456,-0.0313,0.5403,0.5742,49.2844,-50.4410,18.1396,227.1902,-60.8360,2.1484,40.99920041,-74.33494864,1.65999997,
221.280231,-0.0745,0.8893,0.5184,-1.2157,0.2697,-0.0456,-0.0313,0.5403,0.5742,49.2844,-50.4410,18.1396,227.1902,-60.8360,2.1484,40.99920041,-74.33494864,1.65999997,
221.282410,0.0129,0.8272,0.4180,-1.2157,0.2697,-0.0456,-0.0313,0.5403,0.5742,49.2844,-50.4410,18.1396,227.1902,-60.8360,2.1484,40.99920041,-74.33494864,1.65999997,
221.316823,0.0129,0.8272,0.4180,-1.2157,0.2697,-0.0456,-0.0275,0.5674,0.5823,49.2844,-50.4410,18.1396,227.1902,-60.8360,2.1484,40.99920041,-74.33494864,1.65999997,
221.322623,0.0129,0.8272,0.4180,-0.3468,0.0597,-0.1507,-0.0275,0.5674,0.5823,49.2844,-50.4410,18.1396,227.1902,-60.8360,2.1484,40.99920041,-74.33494864,1.65999997,
221.326396,0.0129,0.8272,0.4180,-0.3468,0.0597,-0.1507,-0.0275,0.5674,0.5823,49.2844,-50.4410,18.1396,225.2328,-60.6443,2.8857,40.99920041,-74.33494864,1.65999997,
221.336565,0.0217,0.9410,0.5369,-0.3468,0.0597,-0.1507,-0.0275,0.5674,0.5823,49.2844,-50.4410,18.1396,225.2328,-60.6443,2.8857,40.99920041,-74.33494864,1.65999997,
221.341485,0.0090,0.8416,0.4566,-0.3468,0.0597,-0.1507,-0.0275,0.5674,0.5823,49.2844,-50.4410,18.1396,225.2328,-60.6443,2.8857,40.99920041,-74.33494864,1.65999997,
221.343620,-0.0596,0.8573,0.4139,-0.3468,0.0597,-0.1507,-0.0275,0.5674,0.5823,49.2844,-50.4410,18.1396,225.2328,-60.6443,2.8857,40.99920041,-74.33494864,1.65999997,
221.365722,-0.0596,0.8573,0.4139,-0.3468,0.0597,-0.1507,-0.0275,0.5674,0.5823,50.0107,-51.2161,16.9342,225.2328,-60.6443,2.8857,40.99920041,-74.33494864,1.65999997,
221.374391,-0.0596,0.8573,0.4139,-0.3468,0.0597,-0.1507,-0.0318,0.6002,0.5375,50.0107,-51.2161,16.9342,225.2328,-60.6443,2.8857,40.99920041,-74.33494864,1.65999997,
221.378004,-0.0596,0.8573,0.4139,-0.7572,-0.0775,0.1220,-0.0318,0.6002,0.5375,50.0107,-51.2161,16.9342,225.2328,-60.6443,2.8857,40.99920041,-74.33494864,1.65999997,
221.380764,-0.0596,0.8573,0.4139,-0.7572,-0.0775,0.1220,-0.0318,0.6002,0.5375,50.0107,-51.2161,16.9342,223.2494,-60.3771,3.3872,40.99920041,-74.33494864,1.65999997,
221.394842,0.0596,0.8455,0.4886,-0.7572,-0.0775,0.1220,-0.0318,0.6002,0.5375,50.0107,-51.2161,16.9342,223.2494,-60.3771,3.3872,40.99920041,-74.33494864,1.65999997,
221.399447,-0.0559,0.8568,0.6038,-0.7572,-0.0775,0.1220,-0.0318,0.6002,0.5375,50.0107,-51.2161,16.9342,223.2494,-60.3771,3.3872,40.99920041,-74.33494864,1.65999997,
221.402456,0.0706,0.8404,0.5486,-0.7572,-0.0775,0.1220,-0.0318,0.6002,0.5375,50.0107,-51.2161,16.9342,223.2494,-60.3771,3.3872,40.99920041,-74.33494864,1.65999997,
221.417441,0.0706,0.8404,0.5486,-0.7572,-0.0775,0.1220,-0.0318,0.6002,0.5375,49.8550,-49.7849,16.7236,223.2494,-60.3771,3.3872,40.99920041,-74.33494864,1.65999997,
221.437461,0.0706,0.8404,0.5486,-0.7572,-0.0775,0.1220,-0.0320,0.5949,0.5011,49.8550,-49.7849,16.7236,223.2494,-60.3771,3.3872,40.99920041,-74.33494864,1.65999997,
221.442925,0.0706,0.8404,0.5486,-0.1056,-0.0521,0.3988,-0.0320,0.5949,0.5011,49.8550,-49.7849,16.7236,223.2494,-60.3771,3.3872,40.99920041,-74.33494864,1.65999997,
221.448108,0.0706,0.8404,0.5486,-0.1056,-0.0521,0.3988,-0.0320,0.5949,0.5011,49.8550,-49.7849,16.7236,221.4654,-60.0708,3.8429,40.99920041,-74.33494864,1.65999997,
221.459315,0.0002,0.8448,0.5462,-0.1056,-0.0521,0.3988,-0.0320,0.5949,0.5011,49.8550,-49.7849,16.7236,221.4654,-60.0708,3.8429,40.99920041,-74.33494864,1.65999997,
221.462253,0.0964,0.8736,0.5096,-0.1056,-0.0521,0.3988,-0.0320,0.5949,0.5011,49.8550,-49.7849,16.7236,221.4654,-60.0708,3.8429,40.99920041,-74.33494864,1.65999997,
221.465227,0.0093,0.8739,0.5301,-0.1056,-0.0521,0.3988,-0.0320,0.5949,0.5011,49.8550,-49.7849,16.7236,221.4654,-60.0708,3.8429,40.99920041,-74.33494864,1.65999997,
221.467227,0.0093,0.8739,0.5301,-0.1056,-0.0521,0.3988,-0.0320,0.5949,0.5011,50.3510,-48.4222,15.6342,221.4654,-60.0708,3.8429,40.99920041,-74.33494864,1.65999997,
221.491288,0.0093,0.8739,0.5301,-0.1056,-0.0521,0.3988,-0.0006,0.6104,0.4233,50.3510,-48.4222,15.6342,221.4654,-60.0708,3.8429,40.99920041,-74.33494864,1.65999997,
221.494733,0.0093,0.8739,0.5301,-0.3002,0.2445,0.3699,-0.0006,0.6104,0.4233,50.3510,-48.4222,15.6342,221.4654,-60.0708,3.8429,40.99920041,-74.33494864,1.65999997,
221.496483,0.0093,0.8739,0.5301,-0.3002,0.2445,0.3699,-0.0006,0.6104,0.4233,50.3510,-48.4222,15.6342,219.7397,-59.8773,4.0146,40.99920041,-74.33494864,1.65999997,
