
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
146.080408,-0.0374,0.8470,0.4165,0.6060,0.0116,-0.1277,0.0415,-0.1707,-0.4160,77.9022,-63.5544,47.5052,80.7790,-61.0550,-6.5488,40.99963848,-74.33475217,1.63000000,
146.082363,-0.0374,0.8470,0.4165,0.6060,0.0116,-0.1277,0.0483,-0.1966,-0.4221,77.9022,-63.5544,47.5052,80.7790,-61.0550,-6.5488,40.99963848,-74.33475217,1.63000000,
146.084189,-0.0374,0.8470,0.4165,0.6060,0.0116,-0.1277,0.0483,-0.1966,-0.4221,78.7674,-63.0264,47.4503,80.7790,-61.0550,-6.5488,40.99963848,-74.33475217,1.63000000,
146.107469,-0.0994,0.8817,0.5721,0.6060,0.0116,-0.1277,0.0483,-0.1966,-0.4221,78.7674,-63.0264,47.4503,80.7790,-61.0550,-6.5488,40.99963848,-74.33475217,1.63000000,
146.110283,-0.0173,0.8634,0.4039,0.6060,0.0116,-0.1277,0.0483,-0.1966,-0.4221,78.7674,-63.0264,47.4503,80.7790,-61.0550,-6.5488,40.99962338,-74.33475675,1.72000003,
146.111577,-0.0005,0.8643,0.4949,0.6060,0.0116,-0.1277,0.0483,-0.1966,-0.4221,78.7674,-63.0264,47.4503,80.7790,-61.0550,-6.5488,40.99962338,-74.33475675,1.72000003,
146.134263,-0.0005,0.8643,0.4949,0.6060,0.0116,-0.1277,0.0483,-0.1966,-0.4221,80.1758,-62.6160,47.5098,80.7790,-61.0550,-6.5488,40.99962338,-74.33475675,1.72000003,
146.136260,-0.0005,0.8643,0.4949,0.6060,0.0116,-0.1277,0.0385,-0.2412,-0.4545,80.1758,-62.6160,47.5098,80.7790,-61.0550,-6.5488,40.99962338,-74.33475675,1.72000003,
146.137500,-0.0005,0.8643,0.4949,0.8903,-0.0416,0.0311,0.0385,-0.2412,-0.4545,80.1758,-62.6160,47.5098,80.7790,-61.0550,-6.5488,40.99962338,-74.33475675,1.72000003,
146.139986,-0.0005,0.8643,0.4949,0.8903,-0.0416,0.0311,0.0385,-0.2412,-0.4545,80.1758,-62.6160,47.5098,81.7566,-61.0013,-7.4004,40.99962338,-74.33475675,1.72000003,
146.154462,-0.0598,0.8053,0.3369,0.8903,-0.0416,0.0311,0.0385,-0.2412,-0.4545,80.1758,-62.6160,47.5098,81.7566,-61.0013,-7.4004,40.99962338,-74.33475675,1.72000003,
146.156486,-0.0505,0.8995,0.6087,0.8903,-0.0416,0.0311,0.0385,-0.2412,-0.4545,80.1758,-62.6160,47.5098,81.7566,-61.0013,-7.4004,40.99962338,-74.33475675,1.72000003,
146.157738,0.0754,0.8573,0.5503,0.8903,-0.0416,0.0311,0.0385,-0.2412,-0.4545,80.1758,-62.6160,47.5098,81.7566,-61.0013,-7.4004,40.99962338,-74.33475675,1.72000003,
146.183355,0.0754,0.8573,0.5503,0.8903,-0.0416,0.0311,0.0385,-0.2412,-0.4545,82.2998,-62.4619,47.8210,81.7566,-61.0013,-7.4004,40.99962338,-74.33475675,1.72000003,
146.194437,0.0754,0.8573,0.5503,1.5278,-0.1986,0.2491,0.0385,-0.2412,-0.4545,82.2998,-62.4619,47.8210,81.7566,-61.0013,-7.4004,40.99962338,-74.33475675,1.72000003,
146.198668,0.0754,0.8573,0.5503,1.5278,-0.1986,0.2491,0.0385,-0.2412,-0.4545,82.2998,-62.4619,47.8210,83.0215,-60.8140,-8.1925,40.99962338,-74.33475675,1.72000003,
146.201859,0.0754,0.8573,0.5503,1.5278,-0.1986,0.2491,0.0234,-0.3045,-0.4918,82.2998,-62.4619,47.8210,83.0215,-60.8140,-8.1925,40.99962338,-74.33475675,1.72000003,
146.213647,-0.1167,0.8548,0.3709,1.5278,-0.1986,0.2491,0.0234,-0.3045,-0.4918,82.2998,-62.4619,47.8210,83.0215,-60.8140,-8.1925,40.99962338,-74.33475675,1.72000003,
146.217838,0.0850,0.7982,0.5911,1.5278,-0.1986,0.2491,0.0234,-0.3045,-0.4918,82.2998,-62.4619,47.8210,83.0215,-60.8140,-8.1925,40.99962338,-74.33475675,1.72000003,
146.220121,-0.1287,0.9056,0.5093,1.5278,-0.1986,0.2491,0.0234,-0.3045,-0.4918,82.2998,-62.4619,47.8210,83.0215,-60.8140,-8.1925,40.99962338,-74.33475675,1.72000003,
146.251860,-0.1287,0.9056,0.5093,1.5278,-0.1986,0.2491,0.0367,-0.3707,-0.5826,82.2998,-62.4619,47.8210,83.0215,-60.8140,-8.1925,40.99962338,-74.33475675,1.72000003,
146.254703,-0.1287,0.9056,0.5093,0.8936,0.0960,0.2194,0.0367,-0.3707,-0.5826,82.2998,-62.4619,47.8210,83.0215,-60.8140,-8.1925,40.99962338,-74.33475675,1.72000003,
146.256080,-0.1287,0.9056,0.5093,0.8936,0.0960,0.2194,0.0367,-0.3707,-0.5826,82.2998,-62.4619,47.8210,84.5030,-60.6092,-9.1947,40.99962338,-74.33475675,1.72000003,
146.273883,-0.0637,0.8556,0.4798,0.8936,0.0960,0.2194,0.0367,-0.3707,-0.5826,82.2998,-62.4619,47.8210,84.5030,-60.6092,-9.1947,40.99962338,-74.33475675,1.72000003,
146.277098,-0.0095,0.8275,0.5196,0.8936,0.0960,0.2194,0.0367,-0.3707,-0.5826,82.2998,-62.4619,47.8210,84.5030,-60.6092,-9.1947,40.99962338,-74.33475675,1.72000003,
146.280148,-0.2857,0.8932,0.5113,0.8936,0.0960,0.2194,0.0367,-0.3707,-0.5826,82.2998,-62.4619,47.8210,84.5030,-60.6092,-9.1947,40.99962338,-74.33475675,1.72000003,
146.284026,-0.2857,0.8932,0.5113,0.8936,0.0960,0.2194,0.0367,-0.3707,-0.5826,82.4768,-61.6348,45.6100,84.5030,-60.6092,-9.1947,40.99962338,-74.33475675,1.72000003,
146.310297,-0.2857,0.8932,0.5113,0.8936,0.0960,0.2194,0.0680,-0.4888,-0.6697,82.4768,-61.6348,45.6100,84.5030,-60.6092,-9.1947,40.99962338,-74.33475675,1.72000003,
146.312610,-0.2857,0.8932,0.5113,0.8936,0.0960,0.2194,0.0680,-0.4888,-0.6697,82.4768,-61.6348,45.6100,86.4304,-60.4299,-10.2251,40.99962338,-74.33475675,1.72000003,
146.313744,-0.2857,0.8932,0.5113,1.1108,0.3998,-0.0984,0.0680,-0.4888,-0.6697,82.4768,-61.6348,45.6100,86.4304,-60.4299,-10.2251,40.99962338,-74.33475675,1.72000003,
146.330987,0.1939,0.8880,0.5145,1.1108,0.3998,-0.0984,0.0680,-0.4888,-0.6697,82.4768,-61.6348,45.6100,86.4304,-60.4299,-10.2251,40.99962338,-74.33475675,1.72000003,
146.336535,-0.0964,0.8885,0.3894,1.1108,0.3998,-0.0984,0.0680,-0.4888,-0.6697,82.4768,-61.6348,45.6100,86.4304,-60.4299,-10.2251,40.99962338,-74.33475675,1.72000003,
146.338987,0.0510,0.8897,0.6216,1.1108,0.3998,-0.0984,0.0680,-0.4888,-0.6697,82.4768,-61.6348,45.6100,86.4304,-60.4299,-10.2251,40.99962338,-74.33475675,1.72000003,
146.340689,0.0510,0.8897,0.6216,1.1108,0.3998,-0.0984,0.0680,-0.4888,-0.6697,84.7565,-60.8459,46.8719,86.4304,-60.4299,-10.2251,40.99962338,-74.33475675,1.72000003,
146.369637,0.0510,0.8897,0.6216,1.1108,0.3998,-0.0984,0.0863,-0.5767,-0.7262,84.7565,-60.8459,46.8719,86.4304,-60.4299,-10.2251,40.99962338,-74.33475675,1.72000003,
146.372893,0.0510,0.8897,0.6216,1.1215,-0.0335,-0.2196,0.0863,-0.5767,-0.7262,84.7565,-60.8459,46.8719,86.4304,-60.4299,-10.2251,40.99962338,-74.33475675,1.72000003,
146.375056,0.0510,0.8897,0.6216,1.1215,-0.0335,-0.2196,0.0863,-0.5767,-0.7262,84.7565,-60.8459,46.8719,88.7114,-60.1865,-11.2721,40.99962338,-74.33475675,1.72000003,
146.383158,0.0510,0.8897,0.6216,1.1215,-0.0335,-0.2196,0.0863,-0.5767,-0.7262,86.7935,-59.8572,45.6421,88.7114,-60.1865,-11.2721,40.99962338,-74.33475675,1.72000003,
146.392946,-0.2046,0.8587,0.2884,1.1215,-0.0335,-0.2196,0.0863,-0.5767,-0.7262,86.7935,-59.8572,45.6421,88.7114,-60.1865,-11.2721,40.99962338,-74.33475675,1.72000003,
146.398143,-0.0845,0.7721,0.4729,1.1215,-0.0335,-0.2196,0.0863,-0.5767,-0.7262,86.7935,-59.8572,45.6421,88.7114,-60.1865,-11.2721,40.99962338,-74.33475675,1.72000003,
146.401271,-0.0427,0.9142,0.6063,1.1215,-0.0335,-0.2196,0.0863,-0.5767,-0.7262,86.7935,-59.8572,45.6421,88.7114,-60.1865,-11.2721,40.99962338,-74.33475675,1.72000003,
146.428240,-0.0427,0.9142,0.6063,1.1215,-0.0335,-0.2196,0.0863,-0.5767,-0.7262,86.7935,-59.8572,45.6421,91.3023,-59.8196,-12.2362,40.99962338,-74.33475675,1.72000003,
146.433191,-0.0427,0.9142,0.6063,1.1215,-0.0335,-0.2196,0.0906,-0.6466,-0.7496,86.7935,-59.8572,45.6421,91.3023,-59.8196,-12.2362,40.99962338,-74.33475675,1.72000003,
146.435669,-0.0427,0.9142,0.6063,1.1921,0.3236,0.3608,0.0906,-0.6466,-0.7496,86.7935,-59.8572,45.6421,91.3023,-59.8196,-12.2362,40.99962338,-74.33475675,1.72000003,
146.447637,-0.0767,0.8131,0.4366,1.1921,0.3236,0.3608,0.0906,-0.6466,-0.7496,86.7935,-59.8572,45.6421,91.3023,-59.8196,-12.2362,40.99962338,-74.33475675,1.72000003,
146.452314,-0.1463,0.8853,0.5294,1.1921,0.3236,0.3608,0.0906,-0.6466,-0.7496,86.7935,-59.8572,45.6421,91.3023,-59.8196,-12.2362,40.99962338,-74.33475675,1.72000003,
146.455478,-0.0566,0.8309,0.4830,1.1921,0.3236,0.3608,0.0906,-0.6466,-0.7496,86.7935,-59.8572,45.6421,91.3023,-59.8196,-12.2362,40.99962338,-74.33475675,1.72000003,
146.484312,-0.0566,0.8309,0.4830,1.1921,0.3236,0.3608,0.0906,-0.6466,-0.7496,88.1485,-58.8211,44.4992,91.3023,-59.8196,-12.2362,40.99962338,-74.33475675,1.72000003,
146.489875,-0.0566,0.8309,0.4830,1.1921,0.3236,0.3608,0.1010,-0.7115,-0.7504,88.1485,-58.8211,44.4992,91.3023,-59.8196,-12.2362,40.99962338,-74.33475675,1.72000003,
146.493466,-0.0566,0.8309,0.4830,1.1921,0.3236,0.3608,0.1010,-0.7115,-0.7504,88.1485,-58.8211,44.4992,94.1346,-59.4046,-13.0849,40.99962338,-74.33475675,1.72000003,
146.496937,-0.0566,0.8309,0.4830,1.1522,0.0094,0.0292,0.1010,-0.7115,-0.7504,88.1485,-58.8211,44.4992,94.1346,-59.4046,-13.0849,40.99962338,-74.33475675,1.72000003,
146.509077,-0.1196,0.8307,0.4937,1.1522,0.0094,0.0292,0.1010,-0.7115,-0.7504,88.1485,-58.8211,44.4992,94.1346,-59.4046,-13.0849,40.99962338,-74.33475675,1.72000003,
146.512922,-0.1443,0.8348,0.5066,1.1522,0.0094,0.0292,0.1010,-0.7115,-0.7504,88.1485,-58.8211,44.4992,94.1346,-59.4046,-13.0849,40.99962338,-74.33475675,1.72000003,
146.515685,-0.0808,0.8607,0.5333,1.1522,0.0094,0.0292,0.1010,-0.7115,-0.7504,88.1485,-58.8211,44.4992,94.1346,-59.4046,-13.0849,40.99962338,-74.33475675,1.72000003,
146.532998,-0.0808,0.8607,0.5333,1.1522,0.0094,0.0292,0.1010,-0.7115,-0.7504,89.4913,-57.5119,44.6259,94.1346,-59.4046,-13.0849,40.99962338,-74.33475675,1.72000003,
146.550661,-0.0808,0.8607,0.5333,1.0295,0.2194,0.2963,0.1010,-0.7115,-0.7504,89.4913,-57.5119,44.6259,94.1346,-59.4046,-13.0849,40.99962338,-74.33475675,1.72000003,
146.556736,-0.0808,0.8607,0.5333,1.0295,0.2194,0.2963,0.1010,-0.7115,-0.7504,89.4913,-57.5119,44.6259,97.0819,-58.9881,-13.7849,40.99962338,-74.33475675,1.72000003,
146.562729,-0.0808,0.8607,0.5333,1.0295,0.2194,0.2963,0.1193,-0.7331,-0.7182,89.4913,-57.5119,44.6259,97.0819,-58.9881,-13.7849,40.99962338,-74.33475675,1.72000003,
146.565777,-0.2039,0.8328,0.4368,1.0295,0.2194,0.2963,0.1193,-0.7331,-0.7182,89.4913,-57.5119,44.6259,97.0819,-58.9881,-13.7849,40.99962338,-74.33475675,1.72000003,
146.569729,-0.1089,0.8495,0.6089,1.0295,0.2194,0.2963,0.1193,-0.7331,-0.7182,89.4913,-57.5119,44.6259,97.0819,-58.9881,-13.7849,40.99962338,-74.33475675,1.72000003,
146.571788,-0.2818,0.8958,0.4854,1.0295,0.2194,0.2963,0.1193,-0.7331,-0.7182,89.4913,-57.5119,44.6259,97.0819,-58.9881,-13.7849,40.99962338,-74.33475675,1.72000003,
146.583270,-0.2818,0.8958,0.4854,1.0295,0.2194,0.2963,0.1193,-0.7331,-0.7182,92.7643,-57.7621,44.3588,97.0819,-58.9881,-13.7849,40.99962338,-74.33475675,1.72000003,
146.602668,-0.2818,0.8958,0.4854,1.0295,0.2194,0.2963,0.1615,-0.6934,-0.6247,92.7643,-57.7621,44.3588,97.0819,-58.9881,-13.7849,40.99962338,-74.33475675,1.72000003,
146.605754,-0.2818,0.8958,0.4854,0.3577,0.4114,-0.0810,0.1615,-0.6934,-0.6247,92.7643,-57.7621,44.3588,97.0819,-58.9881,-13.7849,40.99962338,-74.33475675,1.72000003,
146.608073,-0.2818,0.8958,0.4854,0.3577,0.4114,-0.0810,0.1615,-0.6934,-0.6247,92.7643,-57.7621,44.3588,99.8430,-58.7879,-14.3315,40.99962338,-74.33475675,1.72000003,
146.624053,-0.1079,0.8180,0.4744,0.3577,0.4114,-0.0810,0.1615,-0.6934,-0.6247,92.7643,-57.7621,44.3588,99.8430,-58.7879,-14.3315,40.99962338,-74.33475675,1.72000003,
146.629419,-0.2373,0.8778,0.5093,0.3577,0.4114,-0.0810,0.1615,-0.6934,-0.6247,92.7643,-57.7621,44.3588,99.8430,-58.7879,-14.3315,40.99962338,-74.33475675,1.72000003,
146.631933,-0.1514,0.8719,0.4590,0.3577,0.4114,-0.0810,0.1615,-0.6934,-0.6247,92.7643,-57.7621,44.3588,99.8430,-58.7879,-14.3315,40.99962338,-74.33475675,1.72000003,
146.662345,-0.1514,0.8719,0.4590,0.5286,0.3240,-0.2898,0.1615,-0.6934,-0.6247,92.7643,-57.7621,44.3588,99.8430,-58.7879,-14.3315,40.99962338,-74.33475675,1.72000003,
146.668994,-0.1514,0.8719,0.4590,0.5286,0.3240,-0.2898,0.1660,-0.6331,-0.4702,92.7643,-57.7621,44.3588,99.8430,-58.7879,-14.3315,40.99962338,-74.33475675,1.72000003,
146.672472,-0.1514,0.8719,0.4590,0.5286,0.3240,-0.2898,0.1660,-0.6331,-0.4702,92.7643,-57.7621,44.3588,102.3919,-58.7076,-14.5218,40.99962338,-74.33475675,1.72000003,
146.681147,-0.2356,0.8443,0.4856,0.5286,0.3240,-0.2898,0.1660,-0.6331,-0.4702,92.7643,-57.7621,44.3588,102.3919,-58.7076,-14.5218,40.99962338,-74.33475675,1.72000003,
146.684096,-0.1973,0.8443,0.4627,0.5286,0.3240,-0.2898,0.1660,-0.6331,-0.4702,92.7643,-57.7621,44.3588,102.3919,-58.7076,-14.5218,40.99962338,-74.33475675,1.72000003,
146.685630,-0.2176,0.8304,0.5674,0.5286,0.3240,-0.2898,0.1660,-0.6331,-0.4702,92.7643,-57.7621,44.3588,102.3919,-58.7076,-14.5218,40.99962338,-74.33475675,1.72000003,
146.687984,-0.2176,0.8304,0.5674,0.5286,0.3240,-0.2898,0.1660,-0.6331,-0.4702,93.0130,-56.5948,43.7103,102.3919,-58.7076,-14.5218,40.99962338,-74.33475675,1.72000003,
146.718663,-0.2176,0.8304,0.5674,0.5286,0.3240,-0.2898,0.1511,-0.5327,-0.3254,93.0130,-56.5948,43.7103,102.3919,-58.7076,-14.5218,40.99962338,-74.33475675,1.72000003,
146.721929,-0.2176,0.8304,0.5674,-0.1330,0.1006,0.2622,0.1511,-0.5327,-0.3254,93.0130,-56.5948,43.7103,102.3919,-58.7076,-14.5218,40.99962338,-74.33475675,1.72000003,
146.723279,-0.2176,0.8304,0.5674,-0.1330,0.1006,0.2622,0.1511,-0.5327,-0.3254,93.0130,-56.5948,43.7103,104.5403,-58.6536,-14.5327,40.99962338,-74.33475675,1.72000003,
146.732333,-0.2176,0.8304,0.5674,-0.1330,0.1006,0.2622,0.1511,-0.5327,-0.3254,93.4357,-56.1127,42.6727,104.5403,-58.6536,-14.5327,40.99962338,-74.33475675,1.72000003,
146.740836,-0.2937,0.8209,0.5333,-0.1330,0.1006,0.2622,0.1511,-0.5327,-0.3254,93.4357,-56.1127,42.6727,104.5403,-58.6536,-14.5327,40.99962338,-74.33475675,1.72000003,
146.744330,-0.2764,0.8404,0.4786,-0.1330,0.1006,0.2622,0.1511,-0.5327,-0.3254,93.4357,-56.1127,42.6727,104.5403,-58.6536,-14.5327,40.99962338,-74.33475675,1.72000003,
146.747492,-0.2027,0.8475,0.6392,-0.1330,0.1006,0.2622,0.1511,-0.5327,-0.3254,93.4357,-56.1127,42.6727,104.5403,-58.6536,-14.5327,40.99962338,-74.33475675,1.72000003,
146.777619,-0.2027,0.8475,0.6392,-0.1330,0.1006,0.2622,0.1381,-0.4279,-0.1411,93.4357,-56.1127,42.6727,104.5403,-58.6536,-14.5327,40.99962338,-74.33475675,1.72000003,
146.782639,-0.2027,0.8475,0.6392,0.1632,0.3401,0.2207,0.1381,-0.4279,-0.1411,93.4357,-56.1127,42.6727,104.5403,-58.6536,-14.5327,40.99962338,-74.33475675,1.72000003,
146.785396,-0.2027,0.8475,0.6392,0.1632,0.3401,0.2207,0.1381,-0.4279,-0.1411,93.4357,-56.1127,42.6727,106.3064,-58.7371,-14.1664,40.99962338,-74.33475675,1.72000003,
146.793993,-0.2027,0.8475,0.6392,0.1632,0.3401,0.2207,0.1381,-0.4279,-0.1411,94.7754,-55.1300,42.1524,106.3064,-58.7371,-14.1664,40.99962338,-74.33475675,1.72000003,
146.801335,-0.2859,0.8560,0.4957,0.1632,0.3401,0.2207,0.1381,-0.4279,-0.1411,94.7754,-55.1300,42.1524,106.3064,-58.7371,-14.1664,40.99962338,-74.33475675,1.72000003,
146.803806,-0.1904,0.8692,0.4314,0.1632,0.3401,0.2207,0.1381,-0.4279,-0.1411,94.7754,-55.1300,42.1524,106.3064,-58.7371,-14.1664,40.99962338,-74.33475675,1.72000003,
146.805384,-0.2708,0.8580,0.5345,0.1632,0.3401,0.2207,0.1381,-0.4279,-0.1411,94.7754,-55.1300,42.1524,106.3064,-58.7371,-14.1664,40.99962338,-74.33475675,1.72000003,
146.835268,-0.2708,0.8580,0.5345,0.1632,0.3401,0.2207,0.1297,-0.2642,0.0264,94.7754,-55.1300,42.1524,106.3064,-58.7371,-14.1664,40.99962338,-74.33475675,1.72000003,
146.838061,-0.2708,0.8580,0.5345,-0.2091,0.2092,0.0722,0.1297,-0.2642,0.0264,94.7754,-55.1300,42.1524,106.3064,-58.7371,-14.1664,40.99962338,-74.33475675,1.72000003,
146.839506,-0.2708,0.8580,0.5345,-0.2091,0.2092,0.0722,0.1297,-0.2642,0.0264,94.7754,-55.1300,42.1524,107.4083,-58.9988,-13.6488,40.99962338,-74.33475675,1.72000003,
146.860481,-0.2224,0.8319,0.4156,-0.2091,0.2092,0.0722,0.1297,-0.2642,0.0264,94.7754,-55.1300,42.1524,107.4083,-58.9988,-13.6488,40.99962338,-74.33475675,1.72000003,
146.864299,-0.2740,0.8563,0.5635,-0.2091,0.2092,0.0722,0.1297,-0.2642,0.0264,94.7754,-55.1300,42.1524,107.4083,-58.9988,-13.6488,40.99962338,-74.33475675,1.72000003,
146.867501,-0.2073,0.8216,0.4524,-0.2091,0.2092,0.0722,0.1297,-0.2642,0.0264,94.7754,-55.1300,42.1524,107.4083,-58.9988,-13.6488,40.99962338,-74.33475675,1.72000003,
146.883225,-0.2073,0.8216,0.4524,-0.2091,0.2092,0.0722,0.1297,-0.2642,0.0264,93.9713,-55.6839,40.7806,107.4083,-58.9988,-13.6488,40.99962338,-74.33475675,1.72000003,
146.893842,-0.2073,0.8216,0.4524,-0.2091,0.2092,0.0722,0.1163,-0.1345,0.1885,93.9713,-55.6839,40.7806,107.4083,-58.9988,-13.6488,40.99962338,-74.33475675,1.72000003,
146.897037,-0.2073,0.8216,0.4524,-0.1979,-0.1481,-0.1446,0.1163,-0.1345,0.1885,93.9713,-55.6839,40.7806,107.4083,-58.9988,-13.6488,40.99962338,-74.33475675,1.72000003,
146.899084,-0.2073,0.8216,0.4524,-0.1979,-0.1481,-0.1446,0.1163,-0.1345,0.1885,93.9713,-55.6839,40.7806,108.0009,-59.3773,-12.8998,40.99962338,-74.33475675,1.72000003,
146.913344,-0.3177,0.8006,0.4747,-0.1979,-0.1481,-0.1446,0.1163,-0.1345,0.1885,93.9713,-55.6839,40.7806,108.0009,-59.3773,-12.8998,40.99962338,-74.33475675,1.72000003,
146.916025,-0.2007,0.8314,0.5079,-0.1979,-0.1481,-0.1446,0.1163,-0.1345,0.1885,93.9713,-55.6839,40.7806,108.0009,-59.3773,-12.8998,40.99962338,-74.33475675,1.72000003,
146.917085,-0.2464,0.7786,0.3655,-0.1979,-0.1481,-0.1446,0.1163,-0.1345,0.1885,93.9713,-55.6839,40.7806,108.0009,-59.3773,-12.8998,40.99962338,-74.33475675,1.72000003,
146.932672,-0.2464,0.7786,0.3655,-0.1979,-0.1481,-0.1446,0.1163,-0.1345,0.1885,93.9331,-55.7190,41.4963,108.0009,-59.3773,-12.8998,40.99962338,-74.33475675,1.72000003,
146.952807,-0.2464,0.7786,0.3655,-0.4209,-0.3227,-0.3421,0.1163,-0.1345,0.1885,93.9331,-55.7190,41.4963,108.0009,-59.3773,-12.8998,40.99962338,-74.33475675,1.72000003,
146.957779,-0.2464,0.7786,0.3655,-0.4209,-0.3227,-0.3421,0.0816,-0.0113,0.2995,93.9331,-55.7190,41.4963,108.0009,-59.3773,-12.8998,40.99962338,-74.33475675,1.72000003,
146.960649,-0.2464,0.7786,0.3655,-0.4209,-0.3227,-0.3421,0.0816,-0.0113,0.2995,93.9331,-55.7190,41.4963,108.0619,-59.7681,-12.0676,40.99962338,-74.33475675,1.72000003,
146.975107,-0.1785,0.8016,0.5943,-0.4209,-0.3227,-0.3421,0.0816,-0.0113,0.2995,93.9331,-55.7190,41.4963,108.0619,-59.7681,-12.0676,40.99962338,-74.33475675,1.72000003,
146.979381,-0.3264,0.8365,0.4014,-0.4209,-0.3227,-0.3421,0.0816,-0.0113,0.2995,93.9331,-55.7190,41.4963,108.0619,-59.7681,-12.0676,40.99962338,-74.33475675,1.72000003,
146.983233,-0.1624,0.7640,0.4610,-0.4209,-0.3227,-0.3421,0.0816,-0.0113,0.2995,93.9331,-55.7190,41.4963,108.0619,-59.7681,-12.0676,40.99962338,-74.33475675,1.72000003,
146.986060,-0.1624,0.7640,0.4610,-0.4209,-0.3227,-0.3421,0.0816,-0.0113,0.2995,93.4525,-56.5430,41.7145,108.0619,-59.7681,-12.0676,40.99962338,-74.33475675,1.72000003,
147.013536,-0.1624,0.7640,0.4610,0.0053,-0.1493,0.1025,0.0816,-0.0113,0.2995,93.4525,-56.5430,41.7145,108.0619,-59.7681,-12.0676,40.99962338,-74.33475675,1.72000003,
147.017543,-0.1624,0.7640,0.4610,0.0053,-0.1493,0.1025,0.0328,0.0411,0.3742,93.4525,-56.5430,41.7145,108.0619,-59.7681,-12.0676,40.99962338,-74.33475675,1.72000003,
147.021030,-0.1624,0.7640,0.4610,0.0053,-0.1493,0.1025,0.0328,0.0411,0.3742,93.4525,-56.5430,41.7145,107.9499,-60.0135,-11.0542,40.99962338,-74.33475675,1.72000003,
147.031299,-0.2571,0.8687,0.4876,0.0053,-0.1493,0.1025,0.0328,0.0411,0.3742,93.4525,-56.5430,41.7145,107.9499,-60.0135,-11.0542,40.99962338,-74.33475675,1.72000003,
147.036871,-0.1497,0.8521,0.5430,0.0053,-0.1493,0.1025,0.0328,0.0411,0.3742,93.4525,-56.5430,41.7145,107.9499,-60.0135,-11.0542,40.99962338,-74.33475675,1.72000003,
147.040107,-0.2517,0.8641,0.4156,0.0053,-0.1493,0.1025,0.0328,0.0411,0.3742,93.4525,-56.5430,41.7145,107.9499,-60.0135,-11.0542,40.99962338,-74.33475675,1.72000003,
147.069026,-0.2517,0.8641,0.4156,0.0053,-0.1493,0.1025,0.0216,0.1284,0.4074,93.4525,-56.5430,41.7145,107.9499,-60.0135,-11.0542,40.99962338,-74.33475675,1.72000003,
147.071127,-0.2517,0.8641,0.4156,-0.0359,0.0550,-0.1645,0.0216,0.1284,0.4074,93.4525,-56.5430,41.7145,107.9499,-60.0135,-11.0542,40.99962338,-74.33475675,1.72000003,
147.072478,-0.2517,0.8641,0.4156,-0.0359,0.0550,-0.1645,0.0216,0.1284,0.4074,93.4525,-56.5430,41.7145,107.4684,-60.2984,-10.0906,40.99962338,-74.33475675,1.72000003,
147.082094,-0.2517,0.8641,0.4156,-0.0359,0.0550,-0.1645,0.0216,0.1284,0.4074,92.3721,-56.5048,43.0801,107.4684,-60.2984,-10.0906,40.99962338,-74.33475675,1.72000003,
147.092521,-0.1135,0.8570,0.5355,-0.0359,0.0550,-0.1645,0.0216,0.1284,0.4074,92.3721,-56.5048,43.0801,107.4684,-60.2984,-10.0906,40.99962338,-74.33475675,1.72000003,
147.094332,-0.1673,0.8414,0.4507,-0.0359,0.0550,-0.1645,0.0216,0.1284,0.4074,92.3721,-56.5048,43.0801,107.4684,-60.2984,-10.0906,40.99962338,-74.33475675,1.72000003,
147.095813,-0.1157,0.9027,0.5091,-0.0359,0.0550,-0.1645,0.0216,0.1284,0.4074,92.3721,-56.5048,43.0801,107.4684,-60.2984,-10.0906,40.99962338,-74.33475675,1.72000003,
147.127033,-0.1157,0.9027,0.5091,-0.0359,0.0550,-0.1645,0.0212,0.1716,0.4013,92.3721,-56.5048,43.0801,107.4684,-60.2984,-10.0906,40.99962338,-74.33475675,1.72000003,
147.129013,-0.1157,0.9027,0.5091,0.3071,0.0407,0.0338,0.0212,0.1716,0.4013,92.3721,-56.5048,43.0801,107.4684,-60.2984,-10.0906,40.99960875,-74.33476199,1.64999998,
147.130285,-0.1157,0.9027,0.5091,0.3071,0.0407,0.0338,0.0212,0.1716,0.4013,92.3721,-56.5048,43.0801,106.8682,-60.5654,-9.1751,40.99960875,-74.33476199,1.64999998,
147.132218,-0.1157,0.9027,0.5091,0.3071,0.0407,0.0338,0.0212,0.1716,0.4013,92.3126,-58.8196,42.3279,106.8682,-60.5654,-9.1751,40.99960875,-74.33476199,1.64999998,
147.146559,-0.1414,0.8409,0.4666,0.3071,0.0407,0.0338,0.0212,0.1716,0.4013,92.3126,-58.8196,42.3279,106.8682,-60.5654,-9.1751,40.99960875,-74.33476199,1.64999998,
147.148347,-0.1235,0.8282,0.4788,0.3071,0.0407,0.0338,0.0212,0.1716,0.4013,92.3126,-58.8196,42.3279,106.8682,-60.5654,-9.1751,40.99960875,-74.33476199,1.64999998,
147.149783,-0.1821,0.8707,0.3858,0.3071,0.0407,0.0338,0.0212,0.1716,0.4013,92.3126,-58.8196,42.3279,106.8682,-60.5654,-9.1751,40.99960875,-74.33476199,1.64999998,
