
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
184.460259,-0.2437,0.9796,-0.2080,0.1630,-0.0223,0.1525,-0.0052,-0.0127,0.0082,39.7736,-24.9268,19.6182,244.7783,-96.4872,-11.4123,40.96827672,-74.32787356,24.97999954,
184.460909,-0.1182,0.9518,-0.1077,0.1630,-0.0223,0.1525,-0.0052,-0.0127,0.0082,39.7736,-24.9268,19.6182,244.7783,-96.4872,-11.4123,40.96827672,-74.32787356,24.97999954,
184.461792,-0.1182,0.9518,-0.1077,0.1630,-0.0223,0.1525,0.0003,0.0027,-0.0166,39.7736,-24.9268,19.6182,244.7783,-96.4872,-11.4123,40.96827672,-74.32787356,24.97999954,
184.462715,-0.1182,0.9518,-0.1077,0.1268,-0.1641,-0.7036,0.0003,0.0027,-0.0166,39.7736,-24.9268,19.6182,244.7783,-96.4872,-11.4123,40.96827672,-74.32787356,24.97999954,
184.463692,-0.1182,0.9518,-0.1077,0.1268,-0.1641,-0.7036,0.0003,0.0027,-0.0166,39.7736,-24.9268,19.6182,244.8472,-96.7564,-11.4274,40.96827672,-74.32787356,24.97999954,
184.467855,-0.1182,0.9518,-0.1077,0.1268,-0.1641,-0.7036,0.0003,0.0027,-0.0166,33.1818,-5.4611,23.5977,244.8472,-96.7564,-11.4274,40.96827672,-74.32787356,24.97999954,
184.518056,-0.1182,0.9518,-0.1077,0.1268,-0.1641,-0.7036,0.0003,0.0027,-0.0166,38.3972,-0.4639,20.8740,244.8472,-96.7564,-11.4274,40.96827672,-74.32787356,24.97999954,
184.521343,-0.1988,1.0538,0.0630,0.1268,-0.1641,-0.7036,0.0003,0.0027,-0.0166,38.3972,-0.4639,20.8740,244.8472,-96.7564,-11.4274,40.96827672,-74.32787356,24.97999954,
184.522682,-0.2622,0.9215,-0.2786,0.1268,-0.1641,-0.7036,0.0003,0.0027,-0.0166,38.3972,-0.4639,20.8740,244.8472,-96.7564,-11.4274,40.96827672,-74.32787356,24.97999954,
184.524283,-0.1482,1.0184,-0.0628,0.1268,-0.1641,-0.7036,0.0003,0.0027,-0.0166,38.3972,-0.4639,20.8740,244.8472,-96.7564,-11.4274,40.96827672,-74.32787356,24.97999954,
184.525665,-0.1482,1.0184,-0.0628,0.1268,-0.1641,-0.7036,0.0070,-0.0011,-0.0099,38.3972,-0.4639,20.8740,244.8472,-96.7564,-11.4274,40.96827672,-74.32787356,24.97999954,
184.526926,-0.1482,1.0184,-0.0628,0.1268,-0.1641,-0.7036,0.0070,-0.0011,-0.0099,38.3972,-0.4639,20.8740,244.3344,-96.6972,-11.4606,40.96827672,-74.32787356,24.97999954,
184.528841,-0.1482,1.0184,-0.0628,-0.0249,0.1524,0.2212,0.0070,-0.0011,-0.0099,38.3972,-0.4639,20.8740,244.3344,-96.6972,-11.4606,40.96827672,-74.32787356,24.97999954,
184.577819,-0.0676,0.9120,-0.1792,-0.0249,0.1524,0.2212,0.0070,-0.0011,-0.0099,38.3972,-0.4639,20.8740,244.3344,-96.6972,-11.4606,40.96827672,-74.32787356,24.97999954,
184.581400,-0.2840,1.0848,-0.0059,-0.0249,0.1524,0.2212,0.0070,-0.0011,-0.0099,38.3972,-0.4639,20.8740,244.3344,-96.6972,-11.4606,40.96827672,-74.32787356,24.97999954,
184.584276,-0.2976,0.8722,-0.3033,-0.0249,0.1524,0.2212,0.0070,-0.0011,-0.0099,38.3972,-0.4639,20.8740,244.3344,-96.6972,-11.4606,40.96827672,-74.32787356,24.97999954,
184.587030,-0.2976,0.8722,-0.3033,-0.0249,0.1524,0.2212,0.0186,0.0097,-0.0372,38.3972,-0.4639,20.8740,244.3344,-96.6972,-11.4606,40.96827672,-74.32787356,24.97999954,
184.588961,-0.2976,0.8722,-0.3033,-0.1283,-0.2365,-0.4294,0.0186,0.0097,-0.0372,38.3972,-0.4639,20.8740,244.3344,-96.6972,-11.4606,40.96827672,-74.32787356,24.97999954,
184.590289,-0.2976,0.8722,-0.3033,-0.1283,-0.2365,-0.4294,0.0186,0.0097,-0.0372,38.3972,-0.4639,20.8740,244.3541,-96.9183,-11.6327,40.96827672,-74.32787356,24.97999954,
184.618584,-0.2976,0.8722,-0.3033,-0.1283,-0.2365,-0.4294,0.0186,0.0097,-0.0372,37.6053,-1.5701,20.3781,244.3541,-96.9183,-11.6327,40.96827672,-74.32787356,24.97999954,
184.638005,-0.1521,1.1083,0.0251,-0.1283,-0.2365,-0.4294,0.0186,0.0097,-0.0372,37.6053,-1.5701,20.3781,244.3541,-96.9183,-11.6327,40.96827672,-74.32787356,24.97999954,
184.643426,-0.1199,0.9530,-0.1641,-0.1283,-0.2365,-0.4294,0.0186,0.0097,-0.0372,37.6053,-1.5701,20.3781,244.3541,-96.9183,-11.6327,40.96827672,-74.32787356,24.97999954,
184.647095,-0.2586,0.9967,-0.0225,-0.1283,-0.2365,-0.4294,0.0186,0.0097,-0.0372,37.6053,-1.5701,20.3781,244.3541,-96.9183,-11.6327,40.96827672,-74.32787356,24.97999954,
