
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
0.316215,-0.2427,0.9840,-0.0198,0.0308,0.0685,0.2237,-0.0181,0.0482,-0.0199,0.4700,-10.6369,21.0648,175.0972,-96.9324,-9.5052,40.99961931,-74.33481262,0.00000000,
0.317160,-0.2427,0.9840,-0.0198,0.0308,0.0685,0.2237,-0.0209,0.0412,-0.0219,0.4700,-10.6369,21.0648,175.0972,-96.9324,-9.5052,40.99961931,-74.33481262,0.00000000,
0.318257,-0.2427,0.9840,-0.0198,-0.6230,-0.2120,-0.0717,-0.0209,0.0412,-0.0219,0.4700,-10.6369,21.0648,175.0972,-96.9324,-9.5052,40.99961931,-74.33481262,0.00000000,
0.319250,-0.2427,0.9840,-0.0198,-0.6230,-0.2120,-0.0717,-0.0209,0.0412,-0.0219,0.4700,-10.6369,21.0648,174.5091,-97.0300,-10.5043,40.99961931,-74.33481262,0.00000000,
0.362379,-0.2427,0.9840,-0.0198,-0.6230,-0.2120,-0.0717,-0.0209,0.0412,-0.0219,-1.2543,-22.4899,19.7495,174.5091,-97.0300,-10.5043,40.99961931,-74.33481262,0.00000000,
0.371071,-0.2324,0.9242,-0.1526,-0.6230,-0.2120,-0.0717,-0.0209,0.0412,-0.0219,-1.2543,-22.4899,19.7495,174.5091,-97.0300,-10.5043,40.99961931,-74.33481262,0.00000000,
0.372487,-0.1316,1.0160,-0.0461,-0.6230,-0.2120,-0.0717,-0.0209,0.0412,-0.0219,-1.2543,-22.4899,19.7495,174.5091,-97.0300,-10.5043,40.99961931,-74.33481262,0.00000000,
0.373478,-0.1865,0.9825,-0.1123,-0.6230,-0.2120,-0.0717,-0.0209,0.0412,-0.0219,-1.2543,-22.4899,19.7495,174.5091,-97.0300,-10.5043,40.99961931,-74.33481262,0.00000000,
0.374416,-0.1865,0.9825,-0.1123,-0.6230,-0.2120,-0.0717,-0.0046,0.0368,-0.0069,-1.2543,-22.4899,19.7495,174.5091,-97.0300,-10.5043,40.99961931,-74.33481262,0.00000000,
0.375394,-0.1865,0.9825,-0.1123,-0.3174,-0.2913,0.4883,-0.0046,0.0368,-0.0069,-1.2543,-22.4899,19.7495,174.5091,-97.0300,-10.5043,40.99961931,-74.33481262,0.00000000,
0.376366,-0.1865,0.9825,-0.1123,-0.3174,-0.2913,0.4883,-0.0046,0.0368,-0.0069,-1.2543,-22.4899,19.7495,173.6177,-96.5022,-10.9515,40.99961931,-74.33481262,0.00000000,
0.414110,-0.1865,0.9825,-0.1123,-0.3174,-0.2913,0.4883,-0.0046,0.0368,-0.0069,-2.9251,-18.4998,25.7233,173.6177,-96.5022,-10.9515,40.99961931,-74.33481262,0.00000000,
0.430208,-0.2703,0.9710,0.0012,-0.3174,-0.2913,0.4883,-0.0046,0.0368,-0.0069,-2.9251,-18.4998,25.7233,173.6177,-96.5022,-10.9515,40.99961931,-74.33481262,0.00000000,
0.433016,-0.2600,0.9164,-0.1228,-0.3174,-0.2913,0.4883,-0.0046,0.0368,-0.0069,-2.9251,-18.4998,25.7233,173.6177,-96.5022,-10.9515,40.99961931,-74.33481262,0.00000000,
0.435230,-0.1966,0.9591,0.0156,-0.3174,-0.2913,0.4883,-0.0046,0.0368,-0.0069,-2.9251,-18.4998,25.7233,173.6177,-96.5022,-10.9515,40.99961931,-74.33481262,0.00000000,
0.437288,-0.1966,0.9591,0.0156,-0.3174,-0.2913,0.4883,-0.0335,0.0398,-0.0197,-2.9251,-18.4998,25.7233,173.6177,-96.5022,-10.9515,40.99961931,-74.33481262,0.00000000,
0.439163,-0.1966,0.9591,0.0156,-0.0467,0.1318,0.4801,-0.0335,0.0398,-0.0197,-2.9251,-18.4998,25.7233,173.6177,-96.5022,-10.9515,40.99961931,-74.33481262,0.00000000,
0.440630,-0.1966,0.9591,0.0156,-0.0467,0.1318,0.4801,-0.0335,0.0398,-0.0197,-2.9251,-18.4998,25.7233,172.9566,-95.9290,-11.0318,40.99961931,-74.33481262,0.00000000,
0.490709,-0.1787,0.9962,-0.1243,-0.0467,0.1318,0.4801,-0.0335,0.0398,-0.0197,-2.9251,-18.4998,25.7233,172.9566,-95.9290,-11.0318,40.99961931,-74.33481262,0.00000000,
0.495810,-0.2598,0.9579,-0.1768,-0.0467,0.1318,0.4801,-0.0335,0.0398,-0.0197,-2.9251,-18.4998,25.7233,172.9566,-95.9290,-11.0318,40.99961931,-74.33481262,0.00000000,
0.501027,-0.1699,1.0160,0.0715,-0.0467,0.1318,0.4801,-0.0335,0.0398,-0.0197,-2.9251,-18.4998,25.7233,172.9566,-95.9290,-11.0318,40.99961931,-74.33481262,0.00000000,
0.507063,-0.1699,1.0160,0.0715,-0.1723,-0.1645,0.2034,-0.0335,0.0398,-0.0197,-2.9251,-18.4998,25.7233,172.9566,-95.9290,-11.0318,40.99961931,-74.33481262,0.00000000,
0.509537,-0.1699,1.0160,0.0715,-0.1723,-0.1645,0.2034,-0.0335,0.0398,-0.0197,-2.9251,-18.4998,25.7233,172.7312,-95.7401,-11.2205,40.99961931,-74.33481262,0.00000000,
0.511322,-0.1699,1.0160,0.0715,-0.1723,-0.1645,0.2034,-0.0173,0.0406,-0.0095,-2.9251,-18.4998,25.7233,172.7312,-95.7401,-11.2205,40.99961931,-74.33481262,0.00000000,
0.513007,-0.1699,1.0160,0.0715,-0.1723,-0.1645,0.2034,-0.0173,0.0406,-0.0095,-1.4557,-10.6491,19.0628,172.7312,-95.7401,-11.2205,40.99961931,-74.33481262,0.00000000,
0.546600,-0.2991,0.9046,-0.1218,-0.1723,-0.1645,0.2034,-0.0173,0.0406,-0.0095,-1.4557,-10.6491,19.0628,172.7312,-95.7401,-11.2205,40.99961931,-74.33481262,0.00000000,
0.550370,-0.1421,1.0152,-0.0093,-0.1723,-0.1645,0.2034,-0.0173,0.0406,-0.0095,-1.4557,-10.6491,19.0628,172.7312,-95.7401,-11.2205,40.99961931,-74.33481262,0.00000000,
0.553890,-0.2234,0.9776,-0.2151,-0.1723,-0.1645,0.2034,-0.0173,0.0406,-0.0095,-1.4557,-10.6491,19.0628,172.7312,-95.7401,-11.2205,40.99961931,-74.33481262,0.00000000,
0.556747,-0.2234,0.9776,-0.2151,-0.1723,-0.1645,0.2034,0.0135,0.0400,-0.0146,-1.4557,-10.6491,19.0628,172.7312,-95.7401,-11.2205,40.99961931,-74.33481262,0.00000000,
0.559570,-0.2234,0.9776,-0.2151,-0.4195,-0.1242,0.2042,0.0135,0.0400,-0.0146,-1.4557,-10.6491,19.0628,172.7312,-95.7401,-11.2205,40.99961931,-74.33481262,0.00000000,
0.561945,-0.2234,0.9776,-0.2151,-0.4195,-0.1242,0.2042,0.0135,0.0400,-0.0146,-1.4557,-10.6491,19.0628,172.2806,-95.6701,-11.5777,40.99961931,-74.33481262,0.00000000,
0.564482,-0.2234,0.9776,-0.2151,-0.4195,-0.1242,0.2042,0.0135,0.0400,-0.0146,-0.7629,-11.7752,19.5679,172.2806,-95.6701,-11.5777,40.99961931,-74.33481262,0.00000000,
0.605094,-0.2783,0.9586,-0.0095,-0.4195,-0.1242,0.2042,0.0135,0.0400,-0.0146,-0.7629,-11.7752,19.5679,172.2806,-95.6701,-11.5777,40.99961931,-74.33481262,0.00000000,
0.608102,-0.1084,0.9928,0.0161,-0.4195,-0.1242,0.2042,0.0135,0.0400,-0.0146,-0.7629,-11.7752,19.5679,172.2806,-95.6701,-11.5777,40.99961931,-74.33481262,0.00000000,
0.611170,-0.2906,0.9244,-0.1873,-0.4195,-0.1242,0.2042,0.0135,0.0400,-0.0146,-0.7629,-11.7752,19.5679,172.2806,-95.6701,-11.5777,40.99961931,-74.33481262,0.00000000,
0.614105,-0.2906,0.9244,-0.1873,-0.4195,-0.1242,0.2042,-0.0166,0.0378,-0.0181,-0.7629,-11.7752,19.5679,172.2806,-95.6701,-11.5777,40.99961931,-74.33481262,0.00000000,
0.617268,-0.2906,0.9244,-0.1873,-0.1205,0.1039,0.1592,-0.0166,0.0378,-0.0181,-0.7629,-11.7752,19.5679,172.2806,-95.6701,-11.5777,40.99961931,-74.33481262,0.00000000,
0.621136,-0.2906,0.9244,-0.1873,-0.1205,0.1039,0.1592,-0.0166,0.0378,-0.0181,-0.7629,-11.7752,19.5679,172.0387,-95.5294,-11.6907,40.99961931,-74.33481262,0.00000000,
0.624449,-0.2906,0.9244,-0.1873,-0.1205,0.1039,0.1592,-0.0166,0.0378,-0.0181,-0.6897,-10.7208,22.3114,172.0387,-95.5294,-11.6907,40.99961931,-74.33481262,0.00000000,
0.663236,-0.1980,1.0499,0.0110,-0.1205,0.1039,0.1592,-0.0166,0.0378,-0.0181,-0.6897,-10.7208,22.3114,172.0387,-95.5294,-11.6907,40.99961931,-74.33481262,0.00000000,
0.665663,-0.2793,0.9469,-0.1433,-0.1205,0.1039,0.1592,-0.0166,0.0378,-0.0181,-0.6897,-10.7208,22.3114,172.0387,-95.5294,-11.6907,40.99961931,-74.33481262,0.00000000,
0.669408,-0.1958,0.9479,0.0251,-0.1205,0.1039,0.1592,-0.0166,0.0378,-0.0181,-0.6897,-10.7208,22.3114,172.0387,-95.5294,-11.6907,40.99961931,-74.33481262,0.00000000,
0.671826,-0.1958,0.9479,0.0251,-0.1205,0.1039,0.1592,-0.0274,0.0414,-0.0034,-0.6897,-10.7208,22.3114,172.0387,-95.5294,-11.6907,40.99961931,-74.33481262,0.00000000,
0.673831,-0.1958,0.9479,0.0251,-0.1205,0.1039,0.1592,-0.0274,0.0414,-0.0034,-0.6897,-10.7208,22.3114,171.9356,-95.2479,-11.6593,40.99961931,-74.33481262,0.00000000,
0.675672,-0.1958,0.9479,0.0251,0.0293,0.1398,0.3542,-0.0274,0.0414,-0.0034,-0.6897,-10.7208,22.3114,171.9356,-95.2479,-11.6593,40.99961931,-74.33481262,0.00000000,
0.712224,-0.1958,0.9479,0.0251,0.0293,0.1398,0.3542,-0.0274,0.0414,-0.0034,1.9669,-9.3903,23.3551,171.9356,-95.2479,-11.6593,40.99961931,-74.33481262,0.00000000,
0.722675,-0.2349,0.9686,-0.1380,0.0293,0.1398,0.3542,-0.0274,0.0414,-0.0034,1.9669,-9.3903,23.3551,171.9356,-95.2479,-11.6593,40.99961931,-74.33481262,0.00000000,
0.726482,-0.2644,0.9608,-0.1133,0.0293,0.1398,0.3542,-0.0274,0.0414,-0.0034,1.9669,-9.3903,23.3551,171.9356,-95.2479,-11.6593,40.99961931,-74.33481262,0.00000000,
0.730032,-0.1394,0.9947,-0.0142,0.0293,0.1398,0.3542,-0.0274,0.0414,-0.0034,1.9669,-9.3903,23.3551,171.9356,-95.2479,-11.6593,40.99961931,-74.33481262,0.00000000,
0.733704,-0.1394,0.9947,-0.0142,0.0293,0.1398,0.3542,0.0043,0.0384,0.0084,1.9669,-9.3903,23.3551,171.9356,-95.2479,-11.6593,40.99961931,-74.33481262,0.00000000,
0.737294,-0.1394,0.9947,-0.0142,-0.3177,-0.1832,0.0436,0.0043,0.0384,0.0084,1.9669,-9.3903,23.3551,171.9356,-95.2479,-11.6593,40.99961931,-74.33481262,0.00000000,
0.740317,-0.1394,0.9947,-0.0142,-0.3177,-0.1832,0.0436,0.0043,0.0384,0.0084,1.9669,-9.3903,23.3551,172.1109,-95.2738,-11.8052,40.99961931,-74.33481262,0.00000000,
0.762269,-0.1394,0.9947,-0.0142,-0.3177,-0.1832,0.0436,0.0043,0.0384,0.0084,1.5625,-9.4437,19.8715,172.1109,-95.2738,-11.8052,40.99961931,-74.33481262,0.00000000,
0.781797,-0.2849,0.9984,-0.1607,-0.3177,-0.1832,0.0436,0.0043,0.0384,0.0084,1.5625,-9.4437,19.8715,172.1109,-95.2738,-11.8052,40.99961931,-74.33481262,0.00000000,
0.784377,-0.1978,0.9972,0.0249,-0.3177,-0.1832,0.0436,0.0043,0.0384,0.0084,1.5625,-9.4437,19.8715,172.1109,-95.2738,-11.8052,40.99961931,-74.33481262,0.00000000,
0.785740,-0.2444,0.9337,-0.1128,-0.3177,-0.1832,0.0436,0.0043,0.0384,0.0084,1.5625,-9.4437,19.8715,172.1109,-95.2738,-11.8052,40.99961931,-74.33481262,0.00000000,
0.787137,-0.2444,0.9337,-0.1128,-0.3177,-0.1832,0.0436,-0.0085,0.0431,-0.0119,1.5625,-9.4437,19.8715,172.1109,-95.2738,-11.8052,40.99961931,-74.33481262,0.00000000,
0.789792,-0.2444,0.9337,-0.1128,-0.2251,0.1049,-0.0559,-0.0085,0.0431,-0.0119,1.5625,-9.4437,19.8715,172.1109,-95.2738,-11.8052,40.99961931,-74.33481262,0.00000000,
0.791446,-0.2444,0.9337,-0.1128,-0.2251,0.1049,-0.0559,-0.0085,0.0431,-0.0119,1.5625,-9.4437,19.8715,172.1855,-95.2991,-11.9282,40.99961931,-74.33481262,0.00000000,
0.812163,-0.2444,0.9337,-0.1128,-0.2251,0.1049,-0.0559,-0.0085,0.0431,-0.0119,0.6439,-11.0794,19.3024,172.1855,-95.2991,-11.9282,40.99961931,-74.33481262,0.00000000,
0.839847,-0.2444,0.9337,-0.1128,-0.0415,0.0311,0.6778,-0.0085,0.0431,-0.0119,0.6439,-11.0794,19.3024,172.1855,-95.2991,-11.9282,40.99961931,-74.33481262,0.00000000,
0.842156,-0.2444,0.9337,-0.1128,-0.0415,0.0311,0.6778,-0.0085,0.0431,-0.0119,0.6439,-11.0794,19.3024,172.1617,-95.0078,-11.9504,40.99961931,-74.33481262,0.00000000,
0.843692,-0.1914,1.0011,0.0393,-0.0415,0.0311,0.6778,-0.0085,0.0431,-0.0119,0.6439,-11.0794,19.3024,172.1617,-95.0078,-11.9504,40.99961931,-74.33481262,0.00000000,
0.844920,-0.2261,0.9339,-0.2412,-0.0415,0.0311,0.6778,-0.0085,0.0431,-0.0119,0.6439,-11.0794,19.3024,172.1617,-95.0078,-11.9504,40.99961931,-74.33481262,0.00000000,
0.846091,-0.2691,0.9662,-0.0588,-0.0415,0.0311,0.6778,-0.0085,0.0431,-0.0119,0.6439,-11.0794,19.3024,172.1617,-95.0078,-11.9504,40.99961931,-74.33481262,0.00000000,
0.847332,-0.2691,0.9662,-0.0588,-0.0415,0.0311,0.6778,-0.0032,0.0439,-0.0044,0.6439,-11.0794,19.3024,172.1617,-95.0078,-11.9504,40.99961931,-74.33481262,0.00000000,
0.898860,-0.1812,1.0187,0.0142,-0.0415,0.0311,0.6778,-0.0032,0.0439,-0.0044,0.6439,-11.0794,19.3024,172.1617,-95.0078,-11.9504,40.99961931,-74.33481262,0.00000000,
0.904491,-0.2661,0.9049,-0.1087,-0.0415,0.0311,0.6778,-0.0032,0.0439,-0.0044,0.6439,-11.0794,19.3024,172.1617,-95.0078,-11.9504,40.99961931,-74.33481262,0.00000000,
0.908179,-0.1785,1.0426,-0.0339,-0.0415,0.0311,0.6778,-0.0032,0.0439,-0.0044,0.6439,-11.0794,19.3024,172.1617,-95.0078,-11.9504,40.99961931,-74.33481262,0.00000000,
0.911562,-0.1785,1.0426,-0.0339,-0.0415,0.0311,0.6778,-0.0008,0.0398,0.0149,0.6439,-11.0794,19.3024,172.1617,-95.0078,-11.9504,40.99961931,-74.33481262,0.00000000,
0.915241,-0.1785,1.0426,-0.0339,-0.1786,-0.0129,-0.0870,-0.0008,0.0398,0.0149,0.6439,-11.0794,19.3024,172.1617,-95.0078,-11.9504,40.99961931,-74.33481262,0.00000000,
0.921507,-0.1785,1.0426,-0.0339,-0.1786,-0.0129,-0.0870,-0.0008,0.0398,0.0149,0.6439,-11.0794,19.3024,171.9874,-95.0698,-11.9624,40.99961931,-74.33481262,0.00000000,
0.924725,-0.1785,1.0426,-0.0339,-0.1786,-0.0129,-0.0870,-0.0008,0.0398,0.0149,0.6378,-10.1791,19.6838,171.9874,-95.0698,-11.9624,40.99961931,-74.33481262,0.00000000,
0.956133,-0.1985,0.9710,-0.2058,-0.1786,-0.0129,-0.0870,-0.0008,0.0398,0.0149,0.6378,-10.1791,19.6838,171.9874,-95.0698,-11.9624,40.99961931,-74.33481262,0.00000000,
0.958827,-0.2503,0.9361,0.0024,-0.1786,-0.0129,-0.0870,-0.0008,0.0398,0.0149,0.6378,-10.1791,19.6838,171.9874,-95.0698,-11.9624,40.99961931,-74.33481262,0.00000000,
0.961409,-0.2210,0.9630,-0.0486,-0.1786,-0.0129,-0.0870,-0.0008,0.0398,0.0149,0.6378,-10.1791,19.6838,171.9874,-95.0698,-11.9624,40.99961931,-74.33481262,0.00000000,
0.963848,-0.2210,0.9630,-0.0486,-0.1786,-0.0129,-0.0870,-0.0177,0.0455,-0.0060,0.6378,-10.1791,19.6838,171.9874,-95.0698,-11.9624,40.99961931,-74.33481262,0.00000000,
0.966160,-0.2210,0.9630,-0.0486,-0.0647,-0.0130,-0.2771,-0.0177,0.0455,-0.0060,0.6378,-10.1791,19.6838,171.9874,-95.0698,-11.9624,40.99961931,-74.33481262,0.00000000,
0.968948,-0.2210,0.9630,-0.0486,-0.0647,-0.0130,-0.2771,-0.0177,0.0455,-0.0060,0.6378,-10.1791,19.6838,171.9456,-95.1537,-11.9929,40.99961931,-74.33481262,0.00000000,
0.975369,-0.2210,0.9630,-0.0486,-0.0647,-0.0130,-0.2771,-0.0177,0.0455,-0.0060,0.3525,-10.1776,19.1574,171.9456,-95.1537,-11.9929,40.99961931,-74.33481262,0.00000000,
1.013483,-0.2210,0.9630,-0.0486,-0.0647,-0.0130,-0.2771,-0.0177,0.0455,-0.0060,-1.5549,-9.9457,18.1198,171.9456,-95.1537,-11.9929,40.99961931,-74.33481262,0.00000000,
1.016737,-0.2569,0.9376,-0.0899,-0.0647,-0.0130,-0.2771,-0.0177,0.0455,-0.0060,-1.5549,-9.9457,18.1198,171.9456,-95.1537,-11.9929,40.99961931,-74.33481262,0.00000000,
1.019466,-0.1738,1.0038,-0.0388,-0.0647,-0.0130,-0.2771,-0.0177,0.0455,-0.0060,-1.5549,-9.9457,18.1198,171.9456,-95.1537,-11.9929,40.99961931,-74.33481262,0.00000000,
1.021896,-0.2456,0.9933,-0.1653,-0.0647,-0.0130,-0.2771,-0.0177,0.0455,-0.0060,-1.5549,-9.9457,18.1198,171.9456,-95.1537,-11.9929,40.99961931,-74.33481262,0.00000000,
1.024266,-0.2456,0.9933,-0.1653,-0.0647,-0.0130,-0.2771,0.0145,0.0404,0.0074,-1.5549,-9.9457,18.1198,171.9456,-95.1537,-11.9929,40.99961931,-74.33481262,0.00000000,
1.026670,-0.2456,0.9933,-0.1653,-0.3279,-0.2638,0.4044,0.0145,0.0404,0.0074,-1.5549,-9.9457,18.1198,171.9456,-95.1537,-11.9929,40.99961931,-74.33481262,0.00000000,
1.028833,-0.2456,0.9933,-0.1653,-0.3279,-0.2638,0.4044,0.0145,0.0404,0.0074,-1.5549,-9.9457,18.1198,171.7118,-95.0886,-12.0961,40.99961931,-74.33481262,0.00000000,
1.072532,-0.1526,0.9894,0.0017,-0.3279,-0.2638,0.4044,0.0145,0.0404,0.0074,-1.5549,-9.9457,18.1198,171.7118,-95.0886,-12.0961,40.99961931,-74.33481262,0.00000000,
1.075462,-0.2256,0.9164,-0.0950,-0.3279,-0.2638,0.4044,0.0145,0.0404,0.0074,-1.5549,-9.9457,18.1198,171.7118,-95.0886,-12.0961,40.99961931,-74.33481262,0.00000000,
1.077851,-0.2466,0.9627,-0.0110,-0.3279,-0.2638,0.4044,0.0145,0.0404,0.0074,-1.5549,-9.9457,18.1198,171.7118,-95.0886,-12.0961,40.99961931,-74.33481262,0.00000000,
1.081043,-0.2466,0.9627,-0.0110,-0.3279,-0.2638,0.4044,-0.0264,0.0416,-0.0018,-1.5549,-9.9457,18.1198,171.7118,-95.0886,-12.0961,40.99961931,-74.33481262,0.00000000,
1.084551,-0.2466,0.9627,-0.0110,-0.3279,-0.2638,0.4044,-0.0264,0.0416,-0.0018,-1.5549,-9.9457,18.1198,171.6013,-94.9647,-12.0181,40.99961931,-74.33481262,0.00000000,
1.089413,-0.2466,0.9627,-0.0110,0.1706,0.2116,0.1679,-0.0264,0.0416,-0.0018,-1.5549,-9.9457,18.1198,171.6013,-94.9647,-12.0181,40.99961931,-74.33481262,0.00000000,
1.112056,-0.2466,0.9627,-0.0110,0.1706,0.2116,0.1679,-0.0264,0.0416,-0.0018,-1.6388,-10.3058,20.1431,171.6013,-94.9647,-12.0181,40.99961931,-74.33481262,0.00000000,
1.134866,-0.2466,0.9627,-0.0110,0.1706,0.2116,0.1679,-0.0264,0.0416,-0.0018,-1.6388,-10.3058,20.1431,171.3206,-94.9747,-12.0116,40.99961931,-74.33481262,0.00000000,
1.146871,-0.1826,0.9933,-0.1726,0.1706,0.2116,0.1679,-0.0264,0.0416,-0.0018,-1.6388,-10.3058,20.1431,171.3206,-94.9747,-12.0116,40.99961931,-74.33481262,0.00000000,
1.153323,-0.2661,0.9417,-0.0916,0.1706,0.2116,0.1679,-0.0264,0.0416,-0.0018,-1.6388,-10.3058,20.1431,171.3206,-94.9747,-12.0116,40.99961931,-74.33481262,0.00000000,
1.155381,-0.1558,0.9774,0.0144,0.1706,0.2116,0.1679,-0.0264,0.0416,-0.0018,-1.6388,-10.3058,20.1431,171.3206,-94.9747,-12.0116,40.99961931,-74.33481262,0.00000000,
1.156946,-0.1558,0.9774,0.0144,0.1706,0.2116,0.1679,-0.0144,0.0394,0.0113,-1.6388,-10.3058,20.1431,171.3206,-94.9747,-12.0116,40.99961931,-74.33481262,0.00000000,
1.159262,-0.1558,0.9774,0.0144,-0.1022,-0.1544,-0.0799,-0.0144,0.0394,0.0113,-1.6388,-10.3058,20.1431,171.3206,-94.9747,-12.0116,40.99961931,-74.33481262,0.00000000,
1.163891,-0.1558,0.9774,0.0144,-0.1022,-0.1544,-0.0799,-0.0144,0.0394,0.0113,-6.3721,-14.5432,21.4279,171.3206,-94.9747,-12.0116,40.99961931,-74.33481262,0.00000000,
1.189130,-0.2869,0.9059,-0.1524,-0.1022,-0.1544,-0.0799,-0.0144,0.0394,0.0113,-6.3721,-14.5432,21.4279,171.3206,-94.9747,-12.0116,40.99961931,-74.33481262,0.00000000,
1.191257,-0.1506,1.0306,-0.0024,-0.1022,-0.1544,-0.0799,-0.0144,0.0394,0.0113,-6.3721,-14.5432,21.4279,171.3206,-94.9747,-12.0116,40.99961931,-74.33481262,0.00000000,
1.193204,-0.1875,0.9466,-0.2119,-0.1022,-0.1544,-0.0799,-0.0144,0.0394,0.0113,-6.3721,-14.5432,21.4279,171.3206,-94.9747,-12.0116,40.99961931,-74.33481262,0.00000000,
1.194905,-0.1875,0.9466,-0.2119,-0.1022,-0.1544,-0.0799,0.0072,0.0386,0.0033,-6.3721,-14.5432,21.4279,171.3206,-94.9747,-12.0116,40.99961931,-74.33481262,0.00000000,
1.196230,-0.1875,0.9466,-0.2119,-0.1022,-0.1544,-0.0799,0.0072,0.0386,0.0033,-6.3721,-14.5432,21.4279,170.3701,-95.0073,-12.0895,40.99961931,-74.33481262,0.00000000,
1.197364,-0.1875,0.9466,-0.2119,-0.2681,-0.2937,0.0845,0.0072,0.0386,0.0033,-6.3721,-14.5432,21.4279,170.3701,-95.0073,-12.0895,40.99961931,-74.33481262,0.00000000,
1.217676,-0.1875,0.9466,-0.2119,-0.2681,-0.2937,0.0845,0.0072,0.0386,0.0033,-5.7419,-31.8436,24.7650,170.3701,-95.0073,-12.0895,40.99961931,-74.33481262,0.00000000,
1.248308,-0.2171,0.9481,0.0303,-0.2681,-0.2937,0.0845,0.0072,0.0386,0.0033,-5.7419,-31.8436,24.7650,170.3701,-95.0073,-12.0895,40.99961931,-74.33481262,0.00000000,
1.249710,-0.2141,0.9227,-0.0999,-0.2681,-0.2937,0.0845,0.0072,0.0386,0.0033,-5.7419,-31.8436,24.7650,170.3701,-95.0073,-12.0895,40.98732964,-74.32530695,20.17000008,
1.250934,-0.2691,0.9347,-0.0977,-0.2681,-0.2937,0.0845,0.0072,0.0386,0.0033,-5.7419,-31.8436,24.7650,170.3701,-95.0073,-12.0895,40.98732964,-74.32530695,20.17000008,
1.251905,-0.2691,0.9347,-0.0977,-0.2681,-0.2937,0.0845,-0.0291,0.0418,-0.0144,-5.7419,-31.8436,24.7650,170.3701,-95.0073,-12.0895,40.98732964,-74.32530695,20.17000008,
1.253210,-0.2691,0.9347,-0.0977,0.2281,0.0328,0.2112,-0.0291,0.0418,-0.0144,-5.7419,-31.8436,24.7650,170.3701,-95.0073,-12.0895,40.98732964,-74.32530695,20.17000008,
1.254469,-0.2691,0.9347,-0.0977,0.2281,0.0328,0.2112,-0.0291,0.0418,-0.0144,-5.7419,-31.8436,24.7650,169.1942,-94.8770,-12.0590,40.98732964,-74.32530695,20.17000008,
1.304696,-0.1760,1.0458,-0.0276,0.2281,0.0328,0.2112,-0.0291,0.0418,-0.0144,-5.7419,-31.8436,24.7650,169.1942,-94.8770,-12.0590,40.98732964,-74.32530695,20.17000008,
1.305766,-0.2127,0.9552,-0.1133,0.2281,0.0328,0.2112,-0.0291,0.0418,-0.0144,-5.7419,-31.8436,24.7650,169.1942,-94.8770,-12.0590,40.98732964,-74.32530695,20.17000008,
1.306282,-0.1521,0.9696,-0.0137,0.2281,0.0328,0.2112,-0.0291,0.0418,-0.0144,-5.7419,-31.8436,24.7650,169.1942,-94.8770,-12.0590,40.98732964,-74.32530695,20.17000008,
1.306801,-0.1521,0.9696,-0.0137,0.2281,0.0328,0.2112,-0.0193,0.0345,0.0102,-5.7419,-31.8436,24.7650,169.1942,-94.8770,-12.0590,40.98732964,-74.32530695,20.17000008,
1.307305,-0.1521,0.9696,-0.0137,-0.1136,-0.0400,0.0674,-0.0193,0.0345,0.0102,-5.7419,-31.8436,24.7650,169.1942,-94.8770,-12.0590,40.98732964,-74.32530695,20.17000008,
1.307925,-0.1521,0.9696,-0.0137,-0.1136,-0.0400,0.0674,-0.0193,0.0345,0.0102,-5.7419,-31.8436,24.7650,169.0507,-94.8182,-12.0487,40.98732964,-74.32530695,20.17000008,
1.311131,-0.1521,0.9696,-0.0137,-0.1136,-0.0400,0.0674,-0.0193,0.0345,0.0102,0.3006,-17.1677,16.5375,169.0507,-94.8182,-12.0487,40.98732964,-74.32530695,20.17000008,
1.360987,-0.1521,0.9696,-0.0137,-0.1136,-0.0400,0.0674,-0.0193,0.0345,0.0102,-1.2177,-12.5336,22.2107,169.0507,-94.8182,-12.0487,40.98732964,-74.32530695,20.17000008,
1.362755,-0.2061,0.9601,-0.1558,-0.1136,-0.0400,0.0674,-0.0193,0.0345,0.0102,-1.2177,-12.5336,22.2107,169.0507,-94.8182,-12.0487,40.98732964,-74.32530695,20.17000008,
1.363314,-0.2622,1.0057,0.0515,-0.1136,-0.0400,0.0674,-0.0193,0.0345,0.0102,-1.2177,-12.5336,22.2107,169.0507,-94.8182,-12.0487,40.98732964,-74.32530695,20.17000008,
1.363730,-0.2625,0.9291,-0.1511,-0.1136,-0.0400,0.0674,-0.0193,0.0345,0.0102,-1.2177,-12.5336,22.2107,169.0507,-94.8182,-12.0487,40.98732964,-74.32530695,20.17000008,
1.364198,-0.2625,0.9291,-0.1511,-0.1136,-0.0400,0.0674,-0.0051,0.0445,-0.0286,-1.2177,-12.5336,22.2107,169.0507,-94.8182,-12.0487,40.98732964,-74.32530695,20.17000008,
1.364627,-0.2625,0.9291,-0.1511,-0.1136,-0.0400,0.0674,-0.0051,0.0445,-0.0286,-1.2177,-12.5336,22.2107,168.9104,-94.8676,-12.0891,40.98732964,-74.32530695,20.17000008,
1.365069,-0.2625,0.9291,-0.1511,0.1808,-0.0924,-0.1132,-0.0051,0.0445,-0.0286,-1.2177,-12.5336,22.2107,168.9104,-94.8676,-12.0891,40.98732964,-74.32530695,20.17000008,
